business_id,date,result,type
FA0002146,20160406,Pass,routine
FA0002185,20160629,Pass,routine
FA0002186,20160430,Pass,followup
FA0002223,20160412,Pass,routine
FA0002307,20160414,Pass,routine
FA0002313,20160413,Pass,routine
FA0002333,20160420,Pass,followup
FA0002347,20160426,Pass,routine
FA0002352,20160617,Pass,followup
FA0002353,20160511,Pass,routine
FA0002387,20160418,Pass,routine
FA0002691,20160606,Pass,followup
FA0002692,20160513,Pass,routine
FA0002718,20160225,Pass,routine
FA0002765,20160602,Pass,routine
FA0002776,20160524,Pass,routine
FA0002789,20160309,Pass,routine
FA0002834,20160512,Pass,routine
FA0002842,20160413,Pass,routine
FA0002848,20160518,Pass,routine
FA0002862,20160517,Pass,routine
FA0002873,20160428,Pass,routine
FA0002874,20160414,Pass,routine
FA0002879,20160516,Pass,routine
FA0002909,20160507,Pass,followup
FA0002911,20160328,Pass,routine
FA0002921,20160224,Pass,routine
FA0002949,20160526,Pass,routine
FA0002979,20150909,Pass,routine
FA0003004,20160601,Pass,routine
FA0003028,20160318,Pass,routine
FA0003029,20160524,Pass,routine
FA0003029,20160524,Pass,routine
FA0003056,20160330,Pass,routine
FA0003097,20160510,Pass,routine
FA0003181,20110516,Pass,routine
FA0003186,20160609,Pass,followup
FA0003191,20160629,Pass,routine
FA0003195,20160428,Pass,routine
FA0003209,20160317,Pass,routine
FA0003222,20160517,Pass,routine
FA0003238,20160505,Pass,routine
FA0003307,20160622,Pass,routine
FA0003360,20160401,Pass,followup
FA0003361,20160203,Pass,routine
FA0003363,20160225,Pass,routine
FA0003364,20160520,Pass,routine
FA0003365,20160203,Pass,routine
FA0003367,20160122,Pass,followup
FA0003381,20160413,Pass,followup
FA0003382,20160503,Pass,followup
FA0003400,20160505,Pass,routine
FA0003456,20160404,Pass,routine
FA0003470,20160505,Pass,routine
FA0003472,20160525,Pass,routine
FA0003482,20160226,Pass,routine
FA0003487,20160609,Pass,routine
FA0003496,20160615,Pass,followup
FA0003531,20160506,Pass,routine
FA0003548,20160602,Pass,routine
FA0003549,20160531,Pass,routine
FA0003555,20160423,Pass,followup
FA0003555,20160422,Pass,routine
FA0003555,20160422,Pass,routine
FA0003556,20160408,Pass,followup
FA0003557,20160407,Pass,routine
FA0003558,20160406,Pass,routine
FA0003573,20160608,Pass,routine
FA0003574,20160511,Pass,routine
FA0003584,20160630,Pass,routine
FA0003595,20160511,Pass,routine
FA0003624,20160609,Pass,followup
FA0003667,20160510,Pass,routine
FA0003680,20160506,Pass,followup
FA0003729,20160523,Pass,routine
FA0003749,20160408,Pass,followup
FA0003750,20160616,Pass,routine
FA0003751,20160525,Pass,routine
FA0003754,20160606,Pass,routine
FA0003754,20160606,Pass,routine
FA0003756,20160606,Pass,routine
FA0003773,20160405,Pass,routine
FA0003829,20160518,Pass,routine
FA0003832,20160427,Pass,routine
FA0003834,20160505,Pass,routine
FA0003845,20160324,Pass,routine
FA0003846,20160210,Pass,routine
FA0003850,20160301,Pass,routine
FA0003856,20160405,Pass,routine
FA0003874,20160302,Pass,routine
FA0003884,20160518,Pass,routine
FA0003918,20160525,Pass,routine
FA0003957,20160503,Pass,routine
FA0003962,20160302,Pass,routine
FA0004023,20160129,Pass,routine
FA0004031,20160426,Pass,routine
FA0004034,20160218,Pass,followup
FA0004104,20160303,Pass,routine
FA0004142,20160406,Pass,routine
FA0004177,20160112,Pass,routine
FA0004178,20160427,Pass,followup
FA0004219,20160328,Pass,routine
FA0004239,20160418,Pass,routine
FA0004296,20160302,Pass,routine
FA0004314,20160408,Pass,followup
FA0004345,20160513,Pass,routine
FA0004353,20160318,Pass,routine
FA0004354,20160324,Pass,routine
FA0004358,20160602,Pass,routine
FA0004358,20160602,Pass,routine
FA0004359,20160602,Pass,routine
FA0004364,20160505,Pass,routine
FA0004366,20160615,Pass,routine
FA0004370,20160513,Pass,routine
FA0004371,20160622,Pass,routine
FA0004372,20160602,Pass,routine
FA0004444,20160426,Pass,routine
FA0004482,20160318,Pass,followup
FA0004486,20160624,Pass,routine
FA0004487,20160328,Pass,followup
FA0004492,20160608,Pass,routine
FA0004499,20160630,Pass,routine
FA0004502,20160316,Pass,routine
FA0004568,20160426,Pass,routine
FA0004583,20160414,Pass,routine
FA0004596,20160420,Pass,followup
FA0004598,20160502,Pass,routine
FA0004625,20160516,Pass,routine
FA0004629,20160602,Pass,routine
FA0004686,20160701,Pass,followup
FA0004688,20160316,Pass,routine
FA0004727,20160615,Pass,routine
FA0004762,20160628,Pass,routine
FA0004785,20160525,Pass,routine
FA0004866,20160304,Pass,routine
FA0004875,20160330,Pass,followup
FA0004889,20160405,Pass,routine
FA0004903,20160308,Pass,routine
FA0004913,20160316,Pass,followup
FA0004915,20160318,Pass,routine
FA0004965,20160624,Pass,routine
FA0004980,20160517,Pass,routine
FA0004980,20160517,Pass,routine
FA0005007,20160322,Pass,routine
FA0005021,20160510,Pass,routine
FA0005052,20160524,Pass,routine
FA0005260,20160422,Pass,routine
FA0005260,20160630,Pass,routine
FA0005301,20160629,Pass,routine
FA0005307,20160603,Pass,routine
FA0005307,20160603,Pass,routine
FA0005326,20160516,Pass,followup
FA0005328,20160630,Pass,routine
FA0005336,20160517,Pass,routine
FA0005379,20160615,Pass,routine
FA0005446,20160415,Pass,followup
FA0005469,20160310,Pass,followup
FA0005490,20160322,Pass,routine
FA0005539,20160518,Pass,routine
FA0005591,20160507,Pass,followup
FA0005593,20160503,Pass,routine
FA0005596,20160518,Pass,routine
FA0005623,20160406,Pass,routine
FA0005624,20160229,Pass,routine
FA0005626,20160412,Pass,routine
FA0005629,20160602,Pass,routine
FA0005629,20160602,Pass,routine
FA0005671,20160518,Pass,routine
FA0005781,20160523,Pass,routine
FA0005787,20160628,Pass,routine
FA0005817,20160506,Pass,routine
FA0005932,20160218,Pass,routine
FA0005933,20160107,Pass,routine
FA0006010,20151030,Pass,routine
FA0006051,20160512,Pass,routine
FA0006092,20160318,Pass,routine
FA0006168,20160526,Pass,routine
FA0006169,20160601,Pass,routine
FA0006178,20160602,Pass,routine
FA0006258,20160226,Pass,routine
FA0006262,20160502,Pass,routine
FA0006276,20160505,Pass,routine
FA0006280,20160527,Pass,followup
FA0006281,20160503,Pass,routine
FA0006283,20160428,Pass,routine
FA0006300,20160513,Pass,routine
FA0006302,20160525,Pass,routine
FA0006305,20160525,Pass,routine
FA0006322,20160630,Pass,routine
FA0006372,20160519,Pass,routine
FA0006393,20160224,Pass,routine
FA0006394,20160519,Pass,routine
FA0006397,20160505,Pass,routine
FA0006399,20160531,Pass,routine
FA0006402,20160608,Pass,routine
FA0006405,20160301,Pass,routine
FA0006411,20160420,Pass,routine
FA0006450,20160411,Pass,routine
FA0006619,20160614,Pass,routine
FA0006626,20160412,Pass,routine
FA0006642,20160519,Pass,routine
FA0006786,20160405,Pass,followup
FA0006916,20160210,Pass,routine
FA0006955,20160312,Pass,followup
FA0006969,20160602,Pass,routine
FA0007046,20160418,Pass,routine
FA0007083,20160512,Pass,routine
FA0007304,20160615,Pass,routine
FA0007826,20160427,Pass,routine
FA0007858,20160418,Pass,routine
FA0007968,20160226,Pass,routine
FA0008058,20160115,Pass,routine
FA0008058,20160115,Pass,routine
FA0009449,20160523,Pass,routine
FA0012531,20160310,Pass,routine
FA0012536,20160615,Pass,routine
FA0012564,20160302,Pass,routine
FA0012567,20160615,Pass,routine
FA0012624,20160517,Pass,routine
FA0012723,20160426,Pass,routine
FA0012751,20160428,Pass,routine
FA0012751,20160608,Pass,routine
FA0012788,20160608,Pass,routine
FA0012818,20160504,Pass,routine
FA0012895,20160525,Pass,routine
FA0013094,20160509,Pass,routine
FA0013165,20160629,Pass,routine
FA0013264,20160629,Pass,followup
FA0013282,20160304,Pass,followup
FA0013402,20160525,Pass,followup
FA0013611,20160621,Pass,routine
FA0013668,20160503,Pass,routine
FA0013880,20160628,Pass,routine
FA0013942,20160623,Pass,routine
FA0013946,20160428,Pass,routine
FA0013980,20160429,Pass,routine
FA0014030,20160128,Pass,routine
FA0014063,20160517,Pass,routine
FA0014189,20160415,Pass,followup
FA0014451,20160330,Pass,routine
FA0014557,20160519,Pass,routine
FA0014843,20140924,Pass,followup
FA0014843,20140924,Pass,followup
FA0014952,20160216,Pass,followup
FA0015119,20160301,Pass,routine
FA0015187,20160414,Pass,routine
FA0015205,20160302,Pass,routine
FA0015236,20160329,Pass,routine
FA0015320,20160420,Pass,routine
FA0015337,20160517,Pass,routine
FA0015404,20160520,Pass,routine
FA0015662,20160422,Pass,routine
FA0016291,20160518,Pass,routine
FA0016616,20160328,Pass,routine
FA0016755,20160506,Pass,routine
FA0016907,20160523,Pass,routine
FA0016907,20160523,Pass,routine
FA0016993,20160614,Pass,routine
FA0017120,20160512,Pass,routine
FA0017187,20160614,Pass,routine
FA0017222,20160623,Pass,routine
FA0017238,20160504,Pass,followup
FA0017710,20160623,Pass,routine
FA0017728,20160623,Pass,routine
FA0017775,20160512,Pass,routine
FA0017943,20160607,Pass,routine
FA0018000,20160502,Pass,routine
FA0018047,20160510,Pass,routine
FA0018057,20160302,Pass,routine
FA0018244,20160316,Pass,routine
FA0018368,20160606,Pass,routine
FA0018881,20160309,Pass,routine
FA0018887,20160609,Pass,followup
FA0018916,20160303,Pass,routine
FA0018923,20160616,Pass,routine
FA0018962,20160406,Pass,routine
FA0019101,20160601,Pass,routine
FA0019461,20160504,Pass,routine
FA0019495,20160423,Pass,followup
FA0019510,20160509,Pass,routine
FA0019546,20160621,Pass,routine
FA0019734,20160610,Pass,routine
FA0019814,20160504,Pass,routine
FA0019815,20160301,Pass,followup
FA0019925,20160322,Pass,routine
FA0020147,20160330,Pass,routine
FA0020244,20160614,Pass,routine
FA0028434,20160223,Pass,routine
FA0028495,20160527,Pass,routine
FA0028525,20100324,Pass,routine
FA0028621,20160621,Pass,routine
FA0028632,20160524,Pass,routine
FA0028645,20160601,Pass,routine
FA0028658,20160531,Pass,routine
FA0028772,20160608,Pass,followup
FA0028990,20160229,Pass,routine
FA0029709,20160519,Pass,routine
FA0029884,20160512,Pass,routine
FA0029931,20160504,Pass,routine
FA0030115,20160620,Pass,routine
FA0030290,20160511,Pass,routine
FA0030480,20160311,Pass,followup
FA0030564,20160602,Pass,routine
FA0030667,20160504,Pass,routine
FA0030695,20160330,Pass,routine
FA0030770,20160407,Pass,routine
FA0031000,20160506,Pass,routine
FA0031005,20160419,Pass,routine
FA0031007,20160628,Pass,routine
FA0031166,20160322,Pass,followup
FA0031593,20160525,Pass,routine
FA0031665,20160509,Pass,routine
FA0031986,20160603,Pass,routine
FA0032037,20160325,Pass,routine
FA0032210,20160225,Pass,routine
FA0032524,20150520,Pass,routine
FA0032524,20150520,Pass,routine
FA0032688,20160328,Pass,routine
FA0032868,20160513,Pass,routine
FA0033970,20160412,Pass,routine
FA0040148,20160606,Pass,routine
FA0040624,20160616,Pass,routine
FA0040624,20160616,Pass,routine
FA0040629,20160606,Pass,routine
FA0040795,20160513,Pass,routine
FA0040939,20160610,Pass,routine
FA0040941,20160329,Pass,routine
FA0040945,20160525,Pass,routine
FA0041219,20160316,Pass,routine
FA0041328,20160622,Pass,routine
FA0041443,20160303,Pass,routine
FA0041572,20160323,Pass,followup
FA0041848,20160613,Pass,followup
FA0042116,20160511,Pass,routine
FA0042155,20160616,Pass,routine
FA0042156,20160412,Pass,routine
FA0042325,20160226,Pass,routine
FA0042328,20160524,Pass,followup
FA0042380,20160316,Pass,routine
FA0042569,20160422,Pass,routine
FA0042590,20160426,Pass,routine
FA0042591,20160426,Pass,routine
FA0042738,20160523,Pass,routine
FA0042739,20160517,Pass,routine
FA0042806,20160628,Pass,routine
FA0043811,20160608,Pass,routine
FA0043908,20160505,Pass,followup
FA0044085,20160301,Pass,routine
FA0044089,20160330,Pass,followup
FA0044449,20160429,Pass,followup
FA0044541,20160614,Pass,routine
FA0044636,20160517,Pass,followup
FA0045032,20160426,Pass,followup
FA0045057,20160405,Pass,routine
FA0045107,20160503,Pass,routine
FA0045227,20160614,Pass,routine
FA0045617,20160519,Pass,routine
FA0045717,20160603,Pass,routine
FA0045750,20160224,Pass,followup
FA0045935,20160603,Pass,routine
FA0045943,20160428,Pass,routine
FA0045981,20160527,Pass,routine
FA0046694,20160224,Pass,routine
FA0046863,20150922,Pass,routine
FA0047000,20160523,Pass,routine
FA0047336,20160504,Pass,routine
FA0047762,20160224,Pass,routine
FA0047969,20160128,Pass,routine
FA0048122,20160204,Pass,followup
FA0048485,20160524,Pass,routine
FA0048519,20160624,Pass,routine
FA0048522,20160225,Pass,routine
FA0048522,20160225,Pass,routine
FA0048755,20160426,Pass,routine
FA0049239,20160621,Pass,routine
FA0049250,20160317,Pass,followup
FA0049270,20160401,Pass,routine
FA0049428,20160618,Pass,followup
FA0049496,20160517,Pass,routine
FA0049546,20160614,Pass,routine
FA0049814,20160601,Pass,routine
FA0049965,20160414,Pass,routine
FA0050142,20160311,Pass,routine
FA0050504,20160505,Pass,routine
FA0050505,20160621,Pass,routine
FA0050589,20160506,Pass,routine
FA0050846,20160519,Pass,followup
FA0050941,20160603,Pass,routine
FA0001117,20160511,Pass,routine
FA0001175,20160513,Pass,routine
FA0001182,20150921,Pass,routine
FA0001196,20160129,Pass,routine
FA0001204,20160608,Pass,routine
FA0001305,20160218,Pass,routine
FA0001305,20160218,Pass,routine
FA0001357,20160406,Pass,routine
FA0001400,20160628,Pass,routine
FA0001499,20160617,Pass,routine
FA0001549,20160419,Pass,routine
FA0001567,20160407,Pass,routine
FA0001660,20160318,Pass,routine
FA0001660,20160318,Pass,routine
FA0001693,20160606,Pass,routine
FA0001704,20160531,Pass,routine
FA0001735,20160630,Pass,routine
FA0001748,20160225,Pass,routine
FA0001881,20160517,Pass,routine
FA0002231,20160119,Pass,routine
FA0002241,20160623,Pass,followup
FA0002478,20160324,Pass,routine
FA0002542,20160301,Pass,routine
FA0002583,20160324,Pass,routine
FA0002689,20160602,Pass,routine
FA0002817,20160629,Pass,routine
FA0002980,20160129,Pass,routine
FA0002986,20151020,Pass,routine
FA0003148,20160517,Pass,routine
FA0003184,20160518,Pass,routine
FA0003190,20160211,Pass,followup
FA0003200,20160308,Pass,routine
FA0003336,20160622,Pass,routine
FA0003474,20160219,Pass,routine
FA0003514,20160620,Pass,routine
FA0003641,20160511,Pass,routine
FA0003656,20160531,Pass,routine
FA0003879,20160602,Pass,routine
FA0004021,20160303,Pass,routine
FA0004302,20160608,Pass,routine
FA0004370,20160114,Pass,routine
FA0004376,20160406,Pass,routine
FA0004396,20160315,Pass,routine
FA0004400,20160531,Pass,routine
FA0004495,20160302,Pass,routine
FA0004496,20160322,Pass,routine
FA0004597,20160328,Pass,routine
FA0004697,20160314,Pass,routine
FA0004791,20160105,Pass,routine
FA0004877,20160303,Pass,routine
FA0004897,20160406,Pass,routine
FA0005052,20160209,Pass,routine
FA0005169,20160517,Pass,routine
FA0005541,20160422,Pass,routine
FA0005751,20160519,Pass,routine
FA0005803,20160608,Pass,followup
FA0005875,20160106,Pass,routine
FA0005878,20160603,Pass,routine
FA0005992,20160422,Pass,routine
FA0005996,20160330,Pass,routine
FA0006046,20160108,Pass,routine
FA0006385,20160418,Pass,routine
FA0006398,20160106,Pass,routine
FA0006407,20151028,Pass,routine
FA0006466,20160310,Pass,routine
FA0006466,20160310,Pass,routine
FA0006646,20160119,Pass,routine
FA0006646,20160119,Pass,routine
FA0007866,20151009,Pass,routine
FA0008029,20160308,Pass,routine
FA0014558,20160415,Pass,routine
FA0014710,20160630,Pass,routine
FA0014774,20160620,Pass,routine
FA0015034,20160414,Pass,routine
FA0017589,20160505,Pass,routine
FA0018032,20160202,Pass,routine
FA0018032,20160202,Pass,routine
FA0020147,20160226,Pass,routine
FA0028485,20160106,Pass,routine
FA0028645,20160204,Pass,routine
FA0030695,20160330,Pass,routine
FA0030750,20160419,Pass,routine
FA0031082,20160127,Pass,routine
FA0031666,20160204,Pass,routine
FA0032029,20160322,Pass,routine
FA0041842,20160607,Pass,routine
FA0042156,20160128,Pass,routine
FA0042325,20160226,Pass,routine
FA0042346,20160314,Pass,routine
FA0045058,20160129,Pass,routine
FA0045059,20160129,Pass,followup
FA0045107,20160209,Pass,routine
FA0045617,20160114,Pass,routine
FA0046845,20160516,Pass,routine
FA0047653,20160520,Pass,routine
FA0047969,20160503,Pass,routine
FA0048706,20160428,Pass,routine
FA0049580,20160415,Pass,routine
FA0049616,20160112,Pass,routine
FA0049681,20160511,Pass,routine
FA0049962,20160311,Pass,routine
FA0050283,20160518,Pass,routine
FA0K05998,20160330,Pass,routine
FA0001170,20160531,Pass,routine
FA0001368,20160518,Pass,routine
FA0001390,20160405,Pass,routine
FA0001390,20160405,Pass,routine
FA0001555,20160122,Pass,routine
FA0001569,20160406,Pass,routine
FA0001831,20160114,Pass,routine
FA0001843,20160222,Pass,routine
FA0002074,20160519,Pass,routine
FA0002403,20160516,Pass,routine
FA0002505,20160415,Pass,followup
FA0002530,20160420,Pass,routine
FA0002578,20160229,Pass,routine
FA0002645,20160208,Pass,routine
FA0002679,20160122,Pass,routine
FA0002700,20160314,Pass,routine
FA0002760,20160317,Pass,routine
FA0002853,20160217,Pass,routine
FA0002884,20160518,Pass,routine
FA0002913,20160510,Pass,routine
FA0002929,20160218,Pass,routine
FA0003053,20160407,Pass,followup
FA0003058,20160413,Pass,routine
FA0003072,20160321,Pass,routine
FA0003204,20160208,Pass,routine
FA0003235,20160503,Pass,routine
FA0003412,20160422,Pass,routine
FA0003423,20160413,Pass,routine
FA0003505,20160531,Pass,routine
FA0003622,20160404,Pass,routine
FA0003673,20160127,Pass,followup
FA0003788,20160418,Pass,routine
FA0003791,20160317,Pass,routine
FA0003799,20160407,Pass,routine
FA0003855,20160208,Pass,routine
FA0003924,20160321,Pass,routine
FA0003926,20160304,Pass,routine
FA0004163,20160523,Pass,routine
FA0004185,20160519,Pass,routine
FA0004535,20160310,Pass,routine
FA0004628,20160121,Pass,routine
FA0004650,20160420,Pass,routine
FA0004741,20160425,Pass,routine
FA0004806,20160407,Pass,followup
FA0004828,20160419,Pass,routine
FA0004840,20160222,Pass,routine
FA0004944,20160113,Pass,routine
FA0004986,20160418,Pass,routine
FA0005177,20160330,Pass,routine
FA0005308,20160302,Pass,routine
FA0005436,20160309,Pass,routine
FA0005503,20160302,Pass,routine
FA0005725,20160511,Pass,routine
FA0005815,20160404,Pass,routine
FA0005856,20160527,Pass,routine
FA0005904,20160407,Pass,routine
FA0005920,20160322,Pass,routine
FA0006067,20160412,Pass,routine
FA0006096,20160518,Pass,routine
FA0006103,20150925,Pass,followup
FA0006113,20160404,Pass,routine
FA0006165,20160329,Pass,routine
FA0006171,20121031,Pass,routine
FA0006235,20160418,Pass,routine
FA0006298,20160511,Pass,routine
FA0006318,20160420,Pass,routine
FA0006486,20160422,Pass,routine
FA0006589,20160518,Pass,routine
FA0006743,20160314,Pass,routine
FA0006753,20160504,Pass,routine
FA0006759,20160209,Pass,routine
FA0006792,20160223,Pass,routine
FA0006858,20160226,Pass,routine
FA0006864,20160513,Pass,routine
FA0007091,20160211,Pass,routine
FA0007091,20160211,Pass,routine
FA0007831,20160404,Pass,routine
FA0010686,20151216,Pass,routine
FA0012677,20160523,Pass,routine
FA0012721,20160209,Pass,routine
FA0012813,20160524,Pass,routine
FA0012929,20160614,Pass,routine
FA0013201,20160309,Pass,routine
FA0013249,20160311,Pass,routine
FA0013578,20160322,Pass,routine
FA0013613,20160218,Pass,routine
FA0013785,20160518,Pass,routine
FA0013793,20160518,Pass,routine
FA0013910,20160416,Pass,followup
FA0013929,20160601,Pass,routine
FA0013937,20160330,Pass,routine
FA0014468,20160406,Pass,routine
FA0014513,20160502,Pass,routine
FA0014667,20160325,Pass,routine
FA0014780,20160216,Pass,routine
FA0015249,20151117,Pass,routine
FA0015632,20160505,Pass,routine
FA0016685,20160517,Pass,routine
FA0016709,20160628,Pass,routine
FA0016710,20151006,Pass,routine
FA0016854,20160517,Pass,routine
FA0017399,20160212,Pass,routine
FA0017776,20150917,Pass,routine
FA0017806,20160517,Pass,routine
FA0018024,20151118,Pass,routine
FA0018374,20160315,Pass,routine
FA0018918,20160513,Pass,routine
FA0019374,20160223,Pass,routine
FA0019585,20160523,Pass,routine
FA0019739,20160506,Pass,routine
FA0028603,20160517,Pass,routine
FA0028664,20160113,Pass,routine
FA0029511,20160314,Pass,routine
FA0029726,20160511,Pass,routine
FA0030121,20160224,Pass,routine
FA0030346,20160517,Pass,routine
FA0030346,20160517,Pass,routine
FA0030847,20160414,Pass,followup
FA0031616,20160205,Pass,routine
FA0031764,20160524,Pass,routine
FA0031765,20160601,Pass,routine
FA0031767,20160513,Pass,routine
FA0032366,20160301,Pass,routine
FA0032366,20160301,Pass,routine
FA0040034,20160125,Pass,routine
FA0041407,20160516,Pass,routine
FA0042033,20160125,Pass,routine
FA0042823,20160107,Pass,routine
FA0043647,20160506,Pass,routine
FA0044645,20160219,Pass,routine
FA0044801,20160406,Pass,routine
FA0045981,20160527,Pass,routine
FA0045981,20160527,Pass,routine
FA0046018,20160419,Pass,routine
FA0046451,20160329,Pass,routine
FA0046538,20160408,Pass,routine
FA0046758,20160219,Pass,routine
FA0046760,20160324,Pass,routine
FA0047587,20160524,Pass,routine
FA0048976,20160330,Pass,routine
FA0049495,20160502,Pass,routine
FA0049911,20160225,Pass,routine
FA0050301,20160525,Pass,routine
FA0050680,20160628,Pass,routine
FA0050834,20160517,Pass,routine
FA0001059,20160303,Pass,routine
FA0001144,20160607,Pass,routine
FA0001403,20160224,Pass,routine
FA0002132,20160613,Pass,routine
FA0002577,20160506,Pass,routine
FA0002647,20160126,Pass,routine
FA0003211,20160504,Pass,routine
FA0003289,20151027,Pass,routine
FA0003628,20160303,Pass,routine
FA0003958,20160419,Pass,routine
FA0004346,20160201,Pass,routine
FA0004660,20160404,Pass,routine
FA0005162,20160202,Pass,followup
FA0005174,20160425,Pass,routine
FA0005221,20160205,Pass,routine
FA0005295,20160304,Pass,routine
FA0005365,20160414,Pass,routine
FA0005376,20160317,Pass,routine
FA0005428,20151130,Pass,routine
FA0005755,20160516,Pass,routine
FA0006078,20160505,Pass,followup
FA0006110,20160322,Pass,routine
FA0006119,20160616,Pass,routine
FA0010573,20160426,Pass,routine
FA0012547,20160422,Pass,routine
FA0015240,20160321,Pass,followup
FA0015508,20160502,Pass,routine
FA0016287,20160317,Pass,followup
FA0017594,20160516,Pass,routine
FA0018023,20160318,Pass,routine
FA0018052,20160505,Pass,routine
FA0019545,20160302,Pass,routine
FA0020160,20160106,Pass,routine
FA0020250,20160328,Pass,routine
FA0030143,20160201,Pass,routine
FA0031003,20151212,Pass,followup
FA0032112,20160321,Pass,routine
FA0032497,20160504,Pass,routine
FA0032503,20160429,Pass,routine
FA0042319,20160602,Pass,routine
FA0043457,20160225,Pass,routine
FA0044662,20160315,Pass,routine
FA0046362,20160525,Pass,routine
FA0046425,20160419,Pass,routine
FA0046429,20160412,Pass,routine
FA0048552,20160317,Pass,routine
FA0048552,20160317,Pass,routine
FA0001045,20160601,Pass,routine
FA0001057,20160222,Pass,routine
FA0001061,20151230,Pass,routine
FA0001086,20160511,Pass,routine
FA0001104,20160415,Pass,routine
FA0001114,20160318,Pass,routine
FA0001134,20160108,Pass,routine
FA0001149,20160613,Pass,routine
FA0001156,20160321,Pass,routine
FA0001179,20160208,Pass,routine
FA0001184,20160318,Pass,routine
FA0001194,20160329,Pass,routine
FA0001209,20160318,Pass,routine
FA0001217,20160601,Pass,routine
FA0001248,20160318,Pass,routine
FA0001251,20160504,Pass,routine
FA0001260,20160321,Pass,routine
FA0001328,20160107,Pass,routine
FA0001332,20160621,Pass,routine
FA0001374,20160321,Pass,routine
FA0001418,20160511,Pass,routine
FA0001426,20160317,Pass,routine
FA0001481,20160329,Pass,routine
FA0001496,20160329,Pass,routine
FA0001515,20160419,Pass,routine
FA0001589,20160404,Pass,routine
FA0001591,20160404,Pass,routine
FA0001616,20160414,Pass,routine
FA0001636,20160505,Pass,routine
FA0001681,20160506,Pass,routine
FA0001695,20160411,Pass,routine
FA0001721,20160504,Pass,routine
FA0001736,20160408,Pass,routine
FA0001755,20160514,Pass,followup
FA0001760,20160301,Pass,routine
FA0001775,20160426,Pass,routine
FA0001810,20160308,Pass,routine
FA0001813,20160104,Pass,routine
FA0001825,20160418,Pass,routine
FA0001827,20160411,Pass,routine
FA0001850,20160518,Pass,routine
FA0001869,20160126,Pass,routine
FA0001879,20150929,Pass,routine
FA0001883,20160526,Pass,routine
FA0001914,20160323,Pass,routine
FA0001923,20160523,Pass,routine
FA0001932,20160523,Pass,routine
FA0001936,20160204,Pass,routine
FA0001949,20150612,Pass,routine
FA0001958,20160402,Pass,routine
FA0001959,20160511,Pass,routine
FA0001961,20160505,Pass,routine
FA0001963,20160505,Pass,routine
FA0001972,20160503,Pass,routine
FA0001980,20160518,Pass,routine
FA0002063,20160317,Pass,routine
FA0002075,20160122,Pass,routine
FA0002088,20160203,Pass,routine
FA0002090,20160301,Pass,routine
FA0002144,20160405,Pass,routine
FA0002224,20160420,Pass,routine
FA0002233,20151120,Pass,routine
FA0002237,20160209,Pass,routine
FA0002242,20160607,Pass,routine
FA0002268,20160309,Pass,routine
FA0002337,20160125,Pass,routine
FA0002358,20160406,Pass,routine
FA0002360,20160406,Pass,routine
FA0002373,20160113,Pass,routine
FA0002381,20160316,Pass,followup
FA0002384,20160406,Pass,routine
FA0002398,20160408,Pass,routine
FA0002412,20160509,Pass,routine
FA0002424,20160301,Pass,routine
FA0002464,20160209,Pass,routine
FA0002465,20160329,Pass,routine
FA0002468,20160426,Pass,routine
FA0002476,20160114,Pass,routine
FA0002493,20160420,Pass,routine
FA0002506,20160609,Pass,routine
FA0002518,20160323,Pass,routine
FA0002533,20160315,Pass,routine
FA0002543,20160119,Pass,routine
FA0002560,20160318,Pass,routine
FA0002568,20160322,Pass,routine
FA0002579,20160502,Pass,routine
FA0002582,20160324,Pass,routine
FA0002641,20160506,Pass,routine
FA0002642,20160219,Pass,followup
FA0002658,20160420,Pass,routine
FA0002675,20160202,Pass,routine
FA0002688,20160329,Pass,routine
FA0002706,20160202,Pass,routine
FA0002713,20160323,Pass,routine
FA0002740,20160504,Pass,routine
FA0002747,20160209,Pass,routine
FA0002752,20160328,Pass,routine
FA0002759,20160316,Pass,routine
FA0002764,20160401,Pass,routine
FA0002778,20160401,Pass,routine
FA0002787,20160310,Pass,routine
FA0002800,20160418,Pass,routine
FA0002820,20160606,Pass,routine
FA0002825,20160408,Pass,routine
FA0002855,20160329,Pass,routine
FA0002883,20160224,Pass,routine
FA0002892,20160517,Pass,routine
FA0002897,20160115,Pass,routine
FA0002916,20160411,Pass,routine
FA0002930,20160502,Pass,routine
FA0002935,20151230,Pass,routine
FA0002973,20160310,Pass,routine
FA0002978,20160406,Pass,routine
FA0002991,20160504,Pass,routine
FA0003035,20160504,Pass,followup
FA0003050,20160512,Pass,routine
FA0003066,20160607,Pass,routine
FA0003070,20160318,Pass,routine
FA0003086,20160523,Pass,routine
FA0003102,20160226,Pass,routine
FA0003107,20160404,Pass,routine
FA0003138,20160330,Pass,routine
FA0003155,20160629,Pass,routine
FA0003162,20160628,Pass,routine
FA0003166,20160502,Pass,routine
FA0003198,20160407,Pass,routine
FA0003241,20160514,Pass,routine
FA0003268,20160225,Pass,routine
FA0003273,20160314,Pass,routine
FA0003291,20160526,Pass,routine
FA0003299,20151102,Pass,routine
FA0003304,20151118,Pass,routine
FA0003304,20151118,Pass,routine
FA0003306,20160317,Pass,followup
FA0003321,20160226,Pass,routine
FA0003328,20160405,Pass,routine
FA0003334,20160406,Pass,routine
FA0003341,20160406,Pass,routine
FA0003350,20160226,Pass,routine
