Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0049794","FUSION","3360 MATHER FIELD RD","RANCHO CORDOVA","95670","(916) 400-3105","{D1B71DBB-82AC-4691-8EB6-C356EB118322}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.5742823822, -121.3034060470","07/06/2016  4:30PM"
"FA0049835","INSIGHT COFFEE ROASTERS","1615 16TH ST","SACRAMENTO","95814","(916) 370-7582","{48D04F9E-98C3-4DEB-A945-0D740ACF0D40}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.5709381028, -121.4880378768","07/06/2016  4:30PM"
"FA0049889","STAY BRIDGE SUITES HOTEL","1745 CAVITT DR","FOLSOM","95630","(916) 983-7885","{65A66F05-D2D8-4152-BB07-811A5F760462}","GN","2/29/2016 0:00:00","ROUTINE INSPECTION","  38.6477350000, -121.1127740000","07/06/2016  4:30PM"
"FA0049953","METRO KITCHEN AND DRINKERY","1104 R ST STE 150","SACRAMENTO","95811","(916) 346-8319","{D60F78CA-09EC-4706-9CB6-EC7874114FCE}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.5710699334, -121.4953354680","07/06/2016  4:30PM"
"FA0049954","FISH FACE","1104 R ST STE 100","SACRAMENTO","95811","(916) 588-8394","{77669AA3-0A03-4CF3-B7FB-52BF628A5D1F}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.5708299334, -121.4955354680","07/06/2016  4:30PM"
"FA0050017","MEDITERRANEAN SEA MARKET AND DELI","5112 MADISON AVE STE 102","SACRAMENTO","95841","(916) 284-3824","{4A174FC7-89B9-4E45-B1C0-41696D4A0B75}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6603186387, -121.3455693832","07/06/2016  4:30PM"
"FA0050080","BROADWAY COFFEE LLC","3200 BROADWAY","SACRAMENTO","95817","(916) 706-8907","{FDB71CF9-08F6-4290-B380-6B32C37E2642}","GN","3/11/2016 0:00:00","ROUTINE INSPECTION","  38.5544326599, -121.4714749386","07/06/2016  4:30PM"
"FA0050115","RITAS ICE- CUSTARD HAPPINESS","1177 RILEY ST","FOLSOM","95630","(916) 715-7739","{C719D632-0B8E-4E15-B919-DF2C0B2832E7}","GN","2/29/2016 0:00:00","ROUTINE INSPECTION","  38.6708774000, -121.1629898000","07/06/2016  4:30PM"
"FA0050145","EATUSCANY","1801 L ST STE 80","SACRAMENTO","95811","(916) 500-9675","{D98CD663-B014-4796-909E-453C97F110F9}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5754319772, -121.4827255166","07/06/2016  4:30PM"
"FA0050207","QUICKLY","2733 ELK GROVE BLVD STE 150","ELK GROVE","95758","(916) 995-6286","{EC41D515-CC1B-4A87-BCDB-79CE092E1C69}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.4088216276, -121.4762461092","07/06/2016  4:30PM"
"FA0050235","LA BOU","8109 FRUITRIDGE RD","SACRAMENTO","95820","(916) 386-1518","{92E81D06-A409-4A67-8C15-BF3085924D9C}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.5254630599, -121.4084466336","07/06/2016  4:30PM"
"FA0050329","HOKEE POKE","8698 ELK GROVE BLVD 7","ELK GROVE","95624","(916) 690-8377","{28E13AE2-35B6-4DC3-9754-956F81F2F7C0}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.4086328000, -121.3806348000","07/06/2016  4:30PM"
"FA0050364","LOCKEPORT FOUNTAIN","13959 MAIN ST","LOCKE","95690","(916) 776-2000","{35AF369A-6506-49DD-A090-A9A657C8D5D6}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.2502366476, -121.5093709428","07/06/2016  4:30PM"
"FA0050364","LOCKEPORT FOUNTAIN","13959 MAIN ST","LOCKE","95690","(916) 776-2000","{DA1E8E66-8DCE-4045-9D58-10E30BA13BCB}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.2504766476, -121.5091709428","07/06/2016  4:30PM"
"FA0050368","SUBWAY","8915 GERBER RD","SACRAMENTO","95829","","{C6AD4033-F7DA-4A6F-99C9-5C1794926EED}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.4830470000, -121.3701990000","07/06/2016  4:30PM"
"FA0050372","CHEVRON/ MR PICKLES [MR PIDDE'S SANDWICH]","955 SIMMERHORN RD","GALT","95632","(209) 369-8255","{343E0B0D-B65A-44D9-A599-BC1BDDE02C26}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.2637627000, -121.2983709000","07/06/2016  4:30PM"
"FA0050372","CHEVRON/ MR PICKLES","955 SIMMERHORN RD","GALT","95632","(209) 369-8255","{96AAD417-DF5B-4BB5-AD8A-9A2A734E1DF8}","GN","4/29/2016 0:00:00","ROUTINE INSPECTION","  38.2640027000, -121.2981709000","07/06/2016  4:30PM"
"FA0050443","ICING ON THE CUPCAKE","1722 J ST A1","SACRAMENTO","95811","(916) 303-4333","{E2EDEC9D-5EAA-4772-8B5B-3AEF58753C7C}","GN","4/29/2016 0:00:00","ROUTINE INSPECTION","  38.5771845064, -121.4830394298","07/06/2016  4:30PM"
"FA0050505","HAWKS PROVISIONS & PUBLIC HOUSE","1525 ALHAMBRA BLVD","SACRAMENTO","95816","(916) 588-4440","{9DF6ED5B-E9B6-431B-8DF8-7863D2DD59BC}","GN","6/21/2016 0:00:00","ROUTINE INSPECTION","  38.5666218000, -121.4675885000","07/06/2016  4:30PM"
"FA0050517","ICING ON THE CUPCAKE","2379 IRON POINT RD STE 110","FOLSOM","95630","(916) 303-4333","{BB5BA2D8-23AA-4102-9B93-A8CF85F8F5A0}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.6450458000, -121.1233545000","07/06/2016  4:30PM"
"FA0050525","STARBUCKS","2701 N ST STE A","SACRAMENTO","95816","(916) 233-8505","{18EC3A95-10CD-45E6-9BAA-23AA3710F9C3}","GN","6/9/2016 0:00:00","ROUTINE INSPECTION","  38.5699479000, -121.4721020000","07/06/2016  4:30PM"
"FA0050538","SHELDON CENTRE ARCO/AMPM","8361 SHELDON RD","ELK GROVE","95624","(916) 714-9828","{EB181D49-9E31-4418-8071-CEACF1570E86}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.4385333000, -121.3967427000","07/06/2016  4:30PM"
"FA0050539","SUBWAY #62131","8361 SHELDON RD","ELK GROVE","95624","(916) 714-6990","{1C1ADCC1-969A-4B1D-91C0-B45B402FF90E}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.4386235023, -121.3965047713","07/06/2016  4:30PM"
"FA0050540","BIG KAHUNA YOGURT","8361 SHELDON RD","ELK GROVE","95624","(916) 834-2880","{D1981D15-49B1-4467-8B35-A5C447293623}","GN","3/25/2016 0:00:00","ROUTINE INSPECTION","  38.4384133000, -121.3962427000","07/06/2016  4:30PM"
"FA0050610","ROKIN JUMP","3132 DWIGHT RD","SACRAMENTO","95758","(916) 314-0025","{8CB645DE-0C45-4541-B5C5-A7CD47862B27}","GN","5/25/2016 0:00:00","ROUTINE INSPECTION","  38.4280531102, -121.4590902599","07/06/2016  4:30PM"
"FA0050649","KAISER DEPOT - CALL CENTER","3200 ARDEN WAY","SACRAMENTO","95825","(916) 480-2303","{9C568AD2-04D3-4113-9DCB-ED927403AB15}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5946407404, -121.3900019608","07/06/2016  4:30PM"
"FA0050650","PEET'S SODEXO AT SUTTER MEDICAL","2800 L ST 2ND FL","SACRAMENTO","95816","(916) 846-2139","{7B8BC2B5-8327-4C93-8C3E-5D9A6EE743FA}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.5712412566, -121.4699561551","07/06/2016  4:30PM"
"FA0050680","99 RANCH MARKET [BAKERY]","25000 BLUE RAVINE RD 103","FOLSOM","95630","(916) 984-6899","{1575A45E-1A79-4C25-997F-D789332BCDDA}","GN","6/28/2016 0:00:00","ROUTINE INSPECTION","","07/06/2016  4:30PM"
"FA0050698","AMERICAS BEST VALUE INN","221 JIBBOOM ST","SACRAMENTO","95814","(916) 442-7777","{B3F2293C-2518-4D9D-B79E-064C72CE5308}","GN","3/14/2016 0:00:00","ROUTINE INSPECTION","  38.5965499851, -121.5051417742","07/06/2016  4:30PM"
"FA0050716","IDENTITY COFFEES","1430 28TH ST","SACRAMENTO","95816","(916) 225-0738","{2208CCCA-4141-47B0-880D-CD7D4EED9377}","GN","6/7/2016 0:00:00","ROUTINE INSPECTION","  38.5685924785, -121.4718079655","07/06/2016  4:30PM"
"FA0050743","TEMPLE COFFEE","2200 K ST","SACRAMENTO","95816","(916) 662-7625","{E85C239D-602E-4239-9CF9-33C5D10D560D}","GN","6/23/2016 0:00:00","ROUTINE INSPECTION","  38.5746453255, -121.4775986472","07/06/2016  4:30PM"
"FA0050778","SUBWAY","5460 SUNRISE BLVD STE 4","CITRUS HEIGHTS","95610","(916) 965-7650","{6CC9AE5B-9CC6-4D03-9D48-5E69064B5E20}","GN","5/13/2016 0:00:00","ROUTINE INSPECTION","  38.6671528136, -121.2714128321","07/06/2016  4:30PM"
"FA0050784","DUNKIN' DONUTS #442","9601 GREENBACK LN","FOLSOM","95630","(916) 990-9915","{DF5C5A58-D6BB-4738-B9BB-FD1B46F21A92}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.6781249186, -121.1955971598","07/06/2016  4:30PM"
"FA0J05998","SLEEP TRAIN ARENA: SKYLINE BAR AND BUFFET SECTION 203","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{4DE46C2B-348E-4F2F-9F1A-4B426E9BE5DD}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6490846462, -121.5179765733","07/06/2016  4:30PM"
"FA0N05998","SLEEP TRAIN ARENA: GARLIC FRIES STAND #1 SECTION 110","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{CBE94DFB-AC79-4DF3-AD23-163AD9DA1123}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6493246462, -121.5181765733","07/06/2016  4:30PM"
"FA0O05998","SLEEP TRAIN ARENA: RICE BOWLS","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{30FC9FBE-04A3-4139-9E1B-D264B72D4AA2}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6482446462, -121.5168765733","07/06/2016  4:30PM"
"FA0P05998","SLEEP TRAIN ARENA: GARLIC FRIES STAND #2 SECTION 119","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{8B82A04B-033E-41E0-910C-3FB2332F54DC}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6483646462, -121.5173765733","07/06/2016  4:30PM"
"FA0R05998","SLEEP TRAIN ARENA: EL PINTO SECTION 110","1 SPORTS PKWY ","SACRAMENTO","95834","((91) 6) -928-","{6BC98E7A-F410-41C2-B8A8-D0724198141B}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.6484846462, -121.5166765733","07/06/2016  4:30PM"
"FA0000946","EL PATIO BAR & GRILL","2425 NORTHGATE BLVD ","SACRAMENTO","95833","(916) 240-5533","{926AB874-8138-4C0F-8FA7-3DB781923E5E}","GN","4/5/2016 0:00:00","REINSPECTION","  38.6099973954, -121.4760546648","07/06/2016  4:30PM"
"FA0001004","MEGAMI BENTO-YA","1010 10TH ST ","SACRAMENTO","95814","(916) 448-4512","{74C566D8-9061-4D04-8C1F-2C2A15EE93D0}","GN","5/12/2016 0:00:00","ROUTINE INSPECTION","  38.5799634333, -121.4939135077","07/06/2016  4:30PM"
"FA0001006","BUD'S BUFFET","1016 10TH ST","SACRAMENTO","95814","(916) 443-6905","{F43D9B1B-E65C-4FBA-98C4-4172F4A2CC07}","GN","4/6/2016 0:00:00","ROUTINE INSPECTION","  38.5797206716, -121.4940175861","07/06/2016  4:30PM"
"FA0001007","YUMMY CHOICE","1601 10TH ST ","SACRAMENTO","95814","(916) 670-0121","{1EAE9615-801E-4FCA-B946-8B7C3B1A7384}","GN","6/22/2016 0:00:00","ROUTINE INSPECTION","  38.5734880105, -121.4962392461","07/06/2016  4:30PM"
"FA0001008","OB 2000","1603 10TH ST ","SACRAMENTO","95814","(916) 442-1073","{E34DDF3D-565E-4C3B-AC2F-2E4D00B2695D}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.5733716702, -121.4962690263","07/06/2016  4:30PM"
"FA0001012","WAFFLE SQUARE INC","1825 10TH ST ","SACRAMENTO","95814","(916) 498-9567","{F78D8C38-3C38-4CF6-B05B-A8917EA57E0F}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5706199219, -121.4973067695","07/06/2016  4:30PM"
"FA0001015","OSAKA-YA","2215 10TH ST","SACRAMENTO","95818","(916) 446-6857","{521C3AF4-4FE9-4DB6-861D-B56A44918E51}","GN","3/24/2016 0:00:00","ROUTINE INSPECTION","  38.5665570744, -121.4990996787","07/06/2016  4:30PM"
"FA0001017","BINCHOYAKI","2228 10TH ST","SACRAMENTO","95818","(916) 649-9448","{675713FA-5426-4546-B584-D081E90F51C4}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.5661467000, -121.4996340000","07/06/2016  4:30PM"
"FA0001024","LA BOU BAKERY & INTERNATIONAL CAFE","1122 11TH ST ","SACRAMENTO","95814","(916) 930-0171","{4918A4E8-DB98-45B9-AC41-87AD1FF69761}","GN","3/14/2016 0:00:00","ROUTINE INSPECTION","  38.5783564000, -121.4928190000","07/06/2016  4:30PM"
"FA0001027","SOUTH","2005 11TH ST ","SACRAMENTO","95818","(916) 382-9722","{95C4C30E-BF02-4DE6-ADAF-4BC9E6F38046}","GN","5/19/2016 0:00:00","REINSPECTION","  38.5685598048, -121.4967924808","07/06/2016  4:30PM"
"FA0001034","524 MEXICAN RESTAURANT","524 12TH ST ","SACRAMENTO","95814","(916) 441-3600","{29EE4045-B953-4DFD-B2C7-7FF2A429D378}","GN","4/26/2016 0:00:00","REINSPECTION","  38.5842638046, -121.4889624213","07/06/2016  4:30PM"
"FA0001036","JIM DENNY'S","816 12TH ST","SACRAMENTO","95814","(916) 443-9655","{59C399B7-B837-4A1A-8828-E36540DA3EBF}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.5811684944, -121.4904069267","07/06/2016  4:30PM"
"FA0001037","BANGKOK @ 12TH THAI RESTAURANT","900 12TH ST","SACRAMENTO","95814","(916) 443-5588","{97343D84-0BE1-432A-948C-4AEAF32B607E}","GN","4/27/2016 0:00:00","REINSPECTION","  38.5805363814, -121.4906336132","07/06/2016  4:30PM"
"FA0001041","LAM KWONG DELI & MARKET","2031 12TH ST","SACRAMENTO","95818","(916) 443-8805","{09A5BE52-9CCF-4864-AD85-27D525ED2108}","GN","6/28/2016 0:00:00","ROUTINE INSPECTION","  38.5675865246, -121.4957345465","07/06/2016  4:30PM"
"FA0001043","FORTUNE CHINESE FOOD","2805 12TH AVE STE 4","SACRAMENTO","95817","(916) 452-6624","{380217CD-EDAE-4566-8D81-D062CF93626A}","GN","6/10/2016 0:00:00","ROUTINE INSPECTION","  38.5413971052, -121.4752144593","07/06/2016  4:30PM"
"FA0001052","CLASSIQUE CATERING [Main Kitchen]","1100 14TH ST ","SACRAMENTO","95814","(916) 446-1215","{7E058F36-DE42-42A5-9FCA-42A03D7C5452}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.5781679047, -121.4877056684","07/06/2016  4:30PM"
"FA0001060","THE VILLAGE EXPRESS","5990 14TH AVE B","SACRAMENTO","95820","(916) 451-4234","{36B43099-5D88-4F67-BFBE-F346FDE5DB07}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5393738791, -121.4354458462","07/06/2016  4:30PM"
"FA0001073","ZEN SUSHI","900 15TH ST ","SACRAMENTO","95814","(916) 442-9628","{0F98546F-280C-46BF-A1B7-44AF76DE75C8}","GN","6/28/2016 0:00:00","ROUTINE INSPECTION","  38.5796547839, -121.4862327400","07/06/2016  4:30PM"
"FA0001075","TAQUERIA JALISCO","330 16TH ST ","SACRAMENTO","95814","(916) 446-4834","{F78CC3C8-F5D2-4066-B71F-FA0FF6E15D73}","GN","4/14/2016 0:00:00","ROUTINE INSPECTION","  38.5849506739, -121.4825478967","07/06/2016  4:30PM"
"FA0001076","H SALT ESQ FISH & CHIPS","514 16TH ST ","SACRAMENTO","95814","(916) 441-0401","{EA960A36-69FA-44D7-875E-523F1C0166BC}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.5831836531, -121.4833058089","07/06/2016  4:30PM"
"FA0001083","SHABU JAPANESE FONDUE","1730 16TH ST ","SACRAMENTO","95811","(916) 444-6688","{DAAE24BD-F367-4FD1-BFD3-D95533D31CE4}","GN","6/17/2016 0:00:00","ROUTINE INSPECTION","  38.5695452651, -121.4893685539","07/06/2016  4:30PM"
"FA0001087","WING FA MARKET","2018 16TH ST","SACRAMENTO","95818","(916) 443-3073","{21C29737-E7E4-4D78-AE21-DEE8019A4513}","GN","6/24/2016 0:00:00","REINSPECTION","  38.5668940000, -121.4900967000","07/06/2016  4:30PM"
"FA0001090","PIZZA HUT #283540","2200 16TH ST","SACRAMENTO","95818","(916) 446-9200","{9833B644-FC7D-462E-A18C-5FCB3AAB5179}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.5646615880, -121.4913407211","07/06/2016  4:30PM"
"FA0001093","WILLIE'S BURGERS","2415 16TH ST ","SACRAMENTO","95818","(916) 444-2006","","GN","5/11/2016 0:00:00","REINSPECTION","  38.5621612051, -121.4918333138","07/06/2016  4:30PM"
"FA0001095","THE GREEN FISH COMPANY","2424 16TH ST ","SACRAMENTO","95818","(916) 329-8070","{4923CE8D-F87B-45D6-A07F-5B8D62020021}","GN","5/9/2016 0:00:00","ROUTINE INSPECTION","  38.5623800000, -121.4920513000","07/06/2016  4:30PM"
"FA0001097","FUNDERLAND INC","1350 17TH AVE","SACRAMENTO","95811","(916) 456-0131","{0095D308-1798-44E2-8354-FA08924FC34A}","GN","5/27/2016 0:00:00","ROUTINE INSPECTION","  38.5373874283, -121.5018998998","07/06/2016  4:30PM"
"FA0001109","PLAN B CAFE","1226 20TH ST ","SACRAMENTO","95811","(916) 447-3300","{424B5517-04DA-4702-8990-88FC0BF80096}","GN","5/16/2016 0:00:00","ROUTINE INSPECTION","  38.5740189954, -121.4812558965","07/06/2016  4:30PM"
"FA0001110","JACK'S URBAN EATS","1230 20TH ST ","SACRAMENTO","95811","(916) 704-2691","{EA504D23-D813-4EDD-A0F5-01E7456DAA20}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.5737789954, -121.4814558965","07/06/2016  4:30PM"
"FA0001116","LUCKY CAFE","1111 21ST ST ","SACRAMENTO","95811","(916) 442-9620","{63ECF49E-FC58-4FF8-9830-F34A0CE8934D}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.5747838448, -121.4789382627","07/06/2016  4:30PM"
"FA0001118","PIECES","1309 21ST ST ","SACRAMENTO","95811","(916) 441-1949","{E8FB7EF6-232A-4F90-9551-AC167E9B97C5}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.5726254000, -121.4800270000","07/06/2016  4:30PM"
"FA0001120","I LOVE TERIYAKI #3","1410 21ST ST","SACRAMENTO","95811","(916) 446-1313","{6DB52953-2740-47DC-B9AD-8786EE591541}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.5715329279, -121.4809410619","07/06/2016  4:30PM"
"FA0001121","CAFE JALAPENOS","1413 21ST ST ","SACRAMENTO","95811","(916) 492-0727","{FA8F15A0-75D2-4584-A10D-968F92147522}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.5714652741, -121.4803687432","07/06/2016  4:30PM"
"FA0001125","TEA CUP HOUSE","1614 21ST ST ","SACRAMENTO","95811","(916) 448-6212","{5C128D10-1B46-41EB-B52F-D685B02D77BD}","GN","4/13/2016 0:00:00","REINSPECTION","  38.5695126723, -121.4820327260","07/06/2016  4:30PM"
"FA0001126","MANSION & PAVILLION EVENTS AT VIZCAYA [Restaurant]","2019 21ST ST","SACRAMENTO","95818","(916) 455-5243","{05B26C85-2D0B-4FFC-938E-CD573378A96D}","GN","6/2/2016 0:00:00","ROUTINE INSPECTION","  38.5644249663, -121.4832679226","07/06/2016  4:30PM"
"FA0001128","SHOKI RAMEN HOUSE","2530 21ST ST","SACRAMENTO","95818","(916) 456-9811","{0D9BBC00-0C01-41BC-AE5E-3A6F60A35F4A}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.5593925876, -121.4861631754","07/06/2016  4:30PM"
"FA0001142","NOODLES TO THAI FOR","2675 24TH ST ","SACRAMENTO","95818","(916) 329-8352","{B1528627-FC07-41DA-BA78-E4D76CE94877}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.5554364444, -121.4829216274","07/06/2016  4:30PM"
"FA0001143","CAFE DANTORELS CURTIS PARK","2700 24TH ST ","SACRAMENTO","95818","(916) 451-2200","{DEB67D2D-0CFD-416D-B833-292410F21B7E}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.5550331707, -121.4835992679","07/06/2016  4:30PM"
"FA0001146","LA FAMIGLIA CATERING","2791 24TH ST ","SACRAMENTO","95818","(916) 739-6034","{6C894857-401E-43D2-8594-2C0D1FF70084}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5532741836, -121.4826697171","07/06/2016  4:30PM"
"FA0001148","LALO'S RESTAURANT","5063 24TH ST","SACRAMENTO","95822","(916) 736-2389","{EDAD63A3-44BE-4C5F-927D-76154597FF5C}","GN","6/13/2016 0:00:00","ROUTINE INSPECTION","  38.5289383134, -121.4828397350","07/06/2016  4:30PM"
"FA0001152","WAYNE'S WOK RESTAURANT","7116 24TH ST ","SACRAMENTO","95822","(916) 428-1234","{2FC7BC57-2E0B-482E-9F39-878049B342B2}","GN","6/10/2016 0:00:00","ROUTINE INSPECTION","  38.4972686529, -121.4830290432","07/06/2016  4:30PM"
"FA0001176","JIMBOY'S TACOS #4","1420 29TH ST","SACRAMENTO","95816","(916) 452-6451","{A31AE8A8-E3D5-41CC-AECC-2011910AFD81}","GN","4/20/2016 0:00:00","ROUTINE INSPECTION","  38.5684123897, -121.4705278622","07/06/2016  4:30PM"
"FA0001179","DE JACK'S COUNTRY STORE [Restaurant]","105 2ND ST ","ISLETON","95641","(916) 777-6151","{2622A58B-D8B8-4377-9525-769EC190ECC2}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.1622805283, -121.6120530287","07/06/2016  4:30PM"
"FA0001188","SPUD SHACK","906 2ND ST ","SACRAMENTO","95814","(916) 443-3982","{9C4CE91C-8C7D-4A4F-8ED5-53A0AFC35D78}","GN","5/25/2016 0:00:00","ROUTINE INSPECTION","  38.5840909071, -121.5039776260","07/06/2016  4:30PM"
"FA0001230","PERKOS CAFE & GRILL","925 3RD ST ","SACRAMENTO","95814","(916) 491-4000","{5ED31509-3376-4184-A3DD-0ADEFF3DD8A5}","GN","3/19/2016 0:00:00","REINSPECTION","  38.5836519000, -121.5023884000","07/06/2016  4:30PM"
"FA0001260","EAST WEST FOODS [Restaurant]","4411 47TH AVE ","SACRAMENTO","95824","(916) 421-4441","{8F9A31C4-9E86-4650-B03C-BAA99A7F5CEA}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.5106891296, -121.4549371575","07/06/2016  4:30PM"
"FA0001267","CANTON RESTAURANT","4923 47TH AVE ","SACRAMENTO","95824","(916) 421-2631","{E6F7854C-D919-4F1E-BDC9-A4D4467B5B9E}","GN","6/15/2016 0:00:00","ROUTINE INSPECTION","  38.5109494665, -121.4466717097","07/06/2016  4:30PM"
"FA0001289","SOUTH VILLA","7223 55TH ST ","SACRAMENTO","95823","(916) 393-9993","{B52ABBBF-CAC6-49D9-BCC3-3ED1D1D86C59}","GN","6/16/2016 0:00:00","ROUTINE INSPECTION","  38.4947272525, -121.4406225001","07/06/2016  4:30PM"
"FA0001291","PO PO GARDEN CHINESE RESTAURANT","711 56TH ST","SACRAMENTO","95819","(916) 455-3764","{DDA1EC73-03A8-4A4B-91D3-62888E9F6A6B}","GN","6/13/2016 0:00:00","ROUTINE INSPECTION","  38.5680155553, -121.4335382227","07/06/2016  4:30PM"
"FA0001292","THE WIENERY","715 56TH ST","SACRAMENTO","95819","(916) 455-0497","{FB110517-2D87-4990-8AAE-5F6BF990B30C}","GN","6/15/2016 0:00:00","ROUTINE INSPECTION","  38.5682555553, -121.4333382227","07/06/2016  4:30PM"
"FA0001295","EVAN'S KITCHEN","855 57TH ST C","SACRAMENTO","95819","(916) 452-3896","{96A68299-1F05-408C-9B91-EFE2EE4D6643}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.5660361080, -121.4325694417","07/06/2016  4:30PM"
"FA0001300","BON APPETIT @ MCGEORGE LAW","3200 5TH AVE ","SACRAMENTO","95817","(916) 739-7191","{5F2FCB80-D2EC-45BD-A30B-F66611362982}","GN","6/14/2016 0:00:00","ROUTINE INSPECTION","  38.5493734155, -121.4706286665","07/06/2016  4:30PM"
"FA0001300","BON APPETIT @ MCGEORGE LAW","3200 5TH AVE ","SACRAMENTO","95817","(916) 739-7191","{E5B39193-8A19-4766-86C3-C3EA1B73D7F7}","GN","6/14/2016 0:00:00","ROUTINE INSPECTION","  38.5496134155, -121.4704286665","07/06/2016  4:30PM"
"FA0001303","VILLAGE DRIVE-IN","3810 60TH ST","SACRAMENTO","95820","(916) 457-3196","{24942ADE-9F01-4B79-B2F6-CB7350D133D6}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.5400328162, -121.4355878212","07/06/2016  4:30PM"
"FA0001304","MILANO PIZZA #1","3900 60TH ST ","SACRAMENTO","95820","(916) 457-7775","{F6A3CA51-ABA9-43D2-888F-D27B5EB20FB2}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.5392538791, -121.4349458462","07/06/2016  4:30PM"
"FA0001318","PIZZA GUYS","6900 65TH ST 5","SACRAMENTO","95823","(916) 222-2222","{B6341CD0-BEE2-43EE-8676-4241C62B4523}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.5008917171, -121.4317325296","07/06/2016  4:30PM"
"FA0001336","STRINGS URBAN KITCHEN/ALEXIS CATERING","1500 7TH ST 1F","SACRAMENTO","95814","(916) 444-6500","{0AF13846-7147-499A-9224-25872F5A3A75}","GN","3/26/2016 0:00:00","REINSPECTION","  38.5766604802, -121.5009281943","07/06/2016  4:30PM"
"FA0001349","SALVATION ARMY ARC","510 9TH ST ","SACRAMENTO","95814","(916) 441-5267","{B3BCD243-252B-497C-A65B-3FA50F00C216}","GN","6/17/2016 0:00:00","ROUTINE INSPECTION","  38.5859290058, -121.4929454748","07/06/2016  4:30PM"
"FA0001350","LA BOU BAKERY AND CAFE","900 9TH ST ","SACRAMENTO","95814","(916) 442-7991","{8605E14D-158A-4415-BF67-A6ACD3F1984A}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5808047000, -121.4947651000","07/06/2016  4:30PM"
"FA0001352","ANCHO MEXICAN GRILL","980 9TH ST 150","SACRAMENTO","95814","(916) 594-7171","{3269EE4A-9F35-4D21-90CB-4BEE7BB1F039}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5809660000, -121.4946910000","07/06/2016  4:30PM"
