,id,report_id,date
1076,FA0016533,{BDE23CB9-4FEE-4AD1-B3A3-54C1A3B57CE7},3/30/2016 0:00:00
1077,FA0016536,{8FF27C96-E641-44F4-8010-8D7B9926F3B6},3/8/2016 0:00:00
1078,FA0016541,{F820C9A7-2CD7-4D8F-8150-4C053B965711},3/23/2016 0:00:00
1079,FA0016559,{1DB20749-577B-40C9-BEE9-9041376EAD70},4/6/2016 0:00:00
1080,FA0016572,{90C17E44-CE40-4765-87B7-A7EB53549755},2/29/2016 0:00:00
1081,FA0016581,{20A05E36-DAFD-44FA-96E2-9290B84E3051},3/10/2016 0:00:00
1082,FA0016604,{9F531E21-BA6E-4D5D-888F-FC53B5DD8441},5/4/2016 0:00:00
1083,FA0016634,{504E4955-D5EE-488B-A34F-C38713120536},4/12/2016 0:00:00
1084,FA0016636,{3E2F8668-F300-4B07-90AD-42E827D976A6},2/17/2016 0:00:00
1085,FA0016638,{234D868D-1526-41EA-9E7F-EF059D9454F5},4/27/2016 0:00:00
1086,FA0016639,{C6990F49-0A77-42B9-814C-38A4E7AB1D6B},4/4/2016 0:00:00
1087,FA0016640,{B58A4A15-84DF-4321-8BD8-26198BB7B21A},4/18/2016 0:00:00
1088,FA0016655,{102FC6CE-3199-4885-8622-E8CB9E1512D6},4/6/2016 0:00:00
1089,FA0016692,{86FEAD46-BAF9-4FCF-A30C-7D772C1F3BDD},2/16/2016 0:00:00
1090,FA0016702,{3A11C098-A4EB-4CC3-B3EE-4D9C4270030D},2/24/2016 0:00:00
1091,FA0016710,{1BCFBFEF-B79B-4FD7-978E-B9B306FF8F09},5/9/2016 0:00:00
1092,FA0016713,{55A1E005-E66B-44BC-9D06-A1B5F956AA4A},4/11/2016 0:00:00
1093,FA0016715,{F7CC0107-1832-454D-A267-82711B32761E},4/28/2016 0:00:00
1094,FA0016729,{2A8FAA1B-623A-47E0-BDB4-122FCA8F1F72},4/12/2016 0:00:00
1095,FA0016754,{DD716BB3-12B3-4B20-931F-3C7F30C28FC6},4/21/2016 0:00:00
1096,FA0016814,{8F285DE0-0D1B-4821-A0B5-EEB6A6950639},3/2/2016 0:00:00
1097,FA0016885,{465F8533-7CC5-4081-A2D5-D2C76CB2987D},1/5/2016 0:00:00
1098,FA0016885,{F698609C-432D-4450-8093-F652E3D0AFC9},1/5/2016 0:00:00
1099,FA0016903,{D827A3FE-7265-4D8F-9F6D-6CF0A1637ED0},2/23/2016 0:00:00
1100,FA0016915,{81874E64-BCB9-470C-9C82-8FAD298F69F8},4/4/2016 0:00:00
1101,FA0016935,{0299CBF6-185E-493F-9374-4283D6382E92},3/29/2016 0:00:00
1102,FA0016961,{B47318EB-EF1A-46D0-8C8C-CE277750ACBC},3/30/2016 0:00:00
1103,FA0016978,{13AB0D1C-38DC-4FAA-92C2-181FD6E76D1B},3/14/2016 0:00:00
1104,FA0016984,{F9D7819A-A54F-4AB7-90A0-970B22198749},3/16/2016 0:00:00
1105,FA0016985,{D505D007-42F5-4A9B-AEC6-B762A7BCA71C},4/8/2016 0:00:00
1106,FA0016991,{2D593BF7-DB61-4110-936F-39D94DB2CEA4},1/29/2016 0:00:00
1107,FA0016991,{89E23417-AAE0-47BB-ACDC-63C87AEC298E},1/29/2016 0:00:00
1108,FA0016996,{070D82CB-5759-46CC-8412-60FD1C2B3CAC},4/26/2016 0:00:00
1109,FA0017008,{4CDCD677-6176-40AF-9624-3D48002AA2D7},1/5/2016 0:00:00
1110,FA0017009,{B15E9BF2-F0E8-45A5-ABE0-61E4198DBE28},4/13/2016 0:00:00
1111,FA0017010,{47C19A94-93F0-48C0-A4A6-FEFA87BAD83D},2/23/2016 0:00:00
1112,FA0017027,{E87A47B6-AE55-4FCE-B427-0252C0868E82},5/2/2016 0:00:00
1113,FA0017028,{52F9BF80-0855-43CB-8E21-56FF3DBBF83C},1/8/2016 0:00:00
1114,FA0017073,{5D902016-FB42-43D9-801F-108768B3E192},4/20/2016 0:00:00
1115,FA0017112,{F23CD77A-58C8-42AE-BC81-E6C808265A4C},2/1/2016 0:00:00
1116,FA0017115,{F2839178-8895-4243-A190-D22CBECA263A},2/22/2016 0:00:00
1117,FA0017137,{150D571D-7FD3-444C-8002-F11B9986A693},3/15/2016 0:00:00
1118,FA0017148,{F0BFB491-6ECD-4CF5-BD9C-6F369E7E938C},3/25/2016 0:00:00
1119,FA0017164,{B7406DE4-C8DA-40B4-BEBC-47AF64CF6822},4/5/2016 0:00:00
1120,FA0017167,{0D5BD979-FACE-4318-982A-A8E118BD2858},3/25/2016 0:00:00
1121,FA0017169,{A4C619BF-6870-420F-9CE1-E43093D5B6A1},4/25/2016 0:00:00
1122,FA0017243,{A2FD0BB4-1DD5-463F-A518-4DBFE5C8DACD},3/18/2016 0:00:00
1123,FA0017244,{95A3D5BD-D79A-4B95-BFAF-39743E25BE96},3/23/2016 0:00:00
1124,FA0017249,{5911A503-8F85-4A35-8D7B-E9E016E4E088},5/2/2016 0:00:00
1125,FA0017258,{405E2113-4CF4-4BFD-9651-461F4ABACC74},5/2/2016 0:00:00
1126,FA0017270,{1A0F4A82-7187-4AA7-B893-30A6FBAF23BE},2/23/2016 0:00:00
1127,FA0017290,{3FBFD1E2-92C9-4F14-99C3-50B6B55BC63E},12/15/2015 0:00:00
1128,FA0017296,{227AF6A1-D158-492A-A2F6-B1993986F439},4/14/2016 0:00:00
1129,FA0017322,{B1D07354-661B-49F9-89B2-C8539C118745},3/11/2016 0:00:00
1130,FA0017336,{53D7ECC3-4DFE-4FD0-A766-E1E0535042CB},3/15/2016 0:00:00
1131,FA0017340,{244E33CF-6FB4-400D-893F-C46DAFEFE75B},1/15/2016 0:00:00
1132,FA0017399,{59225B81-B83C-4C27-B746-23C24C4C18EE},5/2/2016 0:00:00
1133,FA0017452,{0ED0E843-F1DE-426B-AF95-7A660339CAD6},1/12/2016 0:00:00
1134,FA0017503,{D9794F11-8BBF-4763-ADB6-54C4A343807F},3/4/2016 0:00:00
1135,FA0017537,{CC1232D7-4BD4-41BB-8701-3F81678F0116},4/14/2016 0:00:00
1136,FA0017540,{2CDE173D-A6FF-427E-81E9-ECA18FBBC7EC},3/4/2016 0:00:00
1137,FA0017540,{2998803F-0992-4565-A508-547AD54175DD},3/4/2016 0:00:00
1138,FA0017564,{166E884A-8AD6-4206-9CAD-AD9B64E3FA27},3/3/2016 0:00:00
1139,FA0017646,{AED2E8A8-60E0-47F8-A348-E0881A8989A3},4/25/2016 0:00:00
1140,FA0017762,{34AF4587-E0FA-4183-B862-259657707911},4/28/2016 0:00:00
1141,FA0017763,{2486A2E3-5C0A-4A05-A167-9685E9EFAF1E},4/13/2016 0:00:00
1142,FA0017772,{AB7923B0-FC92-42E5-968B-D88F3563817F},4/6/2016 0:00:00
1143,FA0017783,{E8B06D15-0459-49FE-80A9-15D12ECCF590},4/20/2016 0:00:00
1144,FA0017783,{4533D2FB-62BA-4163-9570-D75299C77264},4/20/2016 0:00:00
1145,FA0017786,{5C43C01D-5BFC-4CE4-A3B2-C8ED6EBBE2A6},4/26/2016 0:00:00
1146,FA0017825,{D8436D68-636D-450F-B08B-4B58E8168574},3/22/2016 0:00:00
1147,FA0017828,{E234A36A-B7E8-439D-8112-3E0B7DD0EDFC},5/2/2016 0:00:00
1148,FA0017838,{4A5EB8EA-8792-4AF9-A4F7-1DC93A420737},2/29/2016 0:00:00
1149,FA0017985,{26B60DE9-1B12-4582-AC80-CF935C24C73C},3/14/2016 0:00:00
1150,FA0018015,{674DDB0D-F0EB-40E6-8B5F-A8B731BE9DD2},3/16/2016 0:00:00
1151,FA0018126,{3524DA45-E949-4832-A7E2-B9B73EDB14EF},5/6/2016 0:00:00
1152,FA0018140,{F04FC3ED-0C17-4FCB-B368-864CB4CA3B84},3/14/2016 0:00:00
1153,FA0018167,{E0903389-D0E0-421B-8641-A2498B5A5CFA},3/11/2016 0:00:00
1154,FA0018170,{91717034-1592-4B82-AF9C-8EEAFD2BFC03},4/15/2016 0:00:00
1155,FA0018174,{41067B1B-D201-4181-B1F5-70F7686D7CEE},3/17/2016 0:00:00
1156,FA0018188,{7CF59E26-5790-4B42-BE72-FD94C49AD948},3/21/2016 0:00:00
1157,FA0018248,{D1E75364-448C-44AB-B1E8-8B0FB784FCF9},3/4/2016 0:00:00
1158,FA0018333,{31F40854-DBCF-4F58-B2E6-1E3831F3916C},2/25/2016 0:00:00
1159,FA0018389,{514A2395-D09B-4224-8959-FEAB5374FF1D},3/30/2016 0:00:00
1160,FA0018392,{478F8393-89FE-40C8-AA91-BCBCFF16AEE4},3/28/2016 0:00:00
1161,FA0018415,{7F7D0778-2D0F-4906-AAB8-B47478417576},4/14/2016 0:00:00
1162,FA0018427,{19FCA34C-9789-46D9-8F30-E7CBA29DC247},2/24/2016 0:00:00
1163,FA0018545,{86127AE8-70F6-41FF-B04F-C2F1FCD8AADE},2/24/2010 0:00:00
1164,FA0018567,{CA1B6B7E-2538-4EE0-8175-9714C3FEF998},2/9/2016 0:00:00
1165,FA0018608,{BE644489-AD2B-4186-A316-746172EEA3B7},4/1/2016 0:00:00
1166,FA0018609,{C82FE8B1-6528-4848-885E-419A5D3C5027},4/7/2016 0:00:00
1167,FA0018669,{EE3F12DC-6579-41B0-BE8A-20BE01E16BD2},3/16/2016 0:00:00
1168,FA0018729,{344D8230-5446-453B-9ECA-A46CB82927D5},1/11/2016 0:00:00
1169,FA0018776,{6CED280C-75F4-4E1D-884A-86E8D1E6CBD4},2/9/2016 0:00:00
1170,FA0018823,{35C0E474-3BB2-4A81-8733-1A2C89AFA7F5},3/7/2016 0:00:00
1171,FA0018830,{F725F0FA-CAD9-4F20-806A-8714FC84DBAB},2/24/2016 0:00:00
1172,FA0018831,{0057D753-3DDD-414D-873A-87FBD22F0D5C},3/29/2016 0:00:00
1173,FA0018883,{1897ADCF-BB40-4A71-8E52-812171C5B8E6},5/5/2016 0:00:00
1174,FA0018917,{0CE6D0CB-2617-4359-89AF-34F5207ECC56},3/4/2016 0:00:00
1175,FA0018918,{08610A06-0E1C-45B9-8AEF-11464088C237},3/4/2016 0:00:00
1176,FA0018922,{C1082928-B86A-4B23-9CEE-E02C2F00F715},3/4/2016 0:00:00
1177,FA0018927,{04258330-63A5-45C2-8165-E987F24DC186},3/8/2016 0:00:00
1178,FA0018965,{2AE68EEB-3411-492C-A6CD-E9FDEE7A7DBA},2/25/2016 0:00:00
1179,FA0019022,{2E06BF87-4937-4C2F-9118-14A556B9DE62},3/21/2016 0:00:00
1180,FA0019042,{EA474C3A-378E-459B-B6E6-289DC9DCF171},2/8/2016 0:00:00
1181,FA0019049,{DB3019F2-22E9-45F9-B90B-9A3F87DC2829},1/13/2016 0:00:00
1182,FA0019084,{66D4DFA8-7BB1-4303-A312-443BF97E4246},5/3/2016 0:00:00
1183,FA0019084,{87E1631C-5A17-4761-9225-AB8C646B3D5C},5/3/2016 0:00:00
1184,FA0019084,{19AE46B3-F6AD-4794-9C26-836ABB0A1FE0},5/4/2016 0:00:00
1185,FA0019133,{CE3EC45D-031A-4D6B-AA31-6BA32B8F3A38},3/21/2016 0:00:00
1186,FA0019182,{0EE5EE7C-0062-40A2-91B2-9E0EBAAEE4D1},1/25/2016 0:00:00
1187,FA0019284,{BAFF56A7-7DFB-4C97-B7B9-435EA62ED526},1/18/2016 0:00:00
1188,FA0019290,{7F5184DF-352F-4D6A-A53E-81D58FA48D0D},3/4/2016 0:00:00
1189,FA0019319,{0BAE2AAE-46C8-44A4-B79F-00609886AFBB},2/22/2016 0:00:00
1190,FA0019323,{61698A4E-7BEA-474F-B01E-169C0026A744},4/25/2016 0:00:00
1191,FA0019351,{70C317D2-42B2-4A76-B043-2636822EF72F},1/8/2016 0:00:00
1192,FA0019406,{638A65FC-48E3-4290-B928-A6C41CD435B1},2/25/2016 0:00:00
1193,FA0019457,{E14ABE49-2B91-4812-9AF1-A9C46E43F3FA},5/3/2016 0:00:00
1194,FA0019464,{44DAB506-0961-4487-A8B3-50C74E3FD42E},4/28/2016 0:00:00
1195,FA0019487,{570C2DA4-1169-4EE3-8F81-89D1EF750603},4/8/2016 0:00:00
1196,FA0019508,{70DFC87D-D0EB-4354-89E8-1DA6B2CD2FEB},3/9/2016 0:00:00
1197,FA0019512,{1C2F1547-DCBA-4832-9917-27294D57D76B},3/21/2016 0:00:00
1198,FA0019536,{FA4445B0-2F66-49CA-AE02-ED33B92139C4},3/3/2016 0:00:00
1199,FA0019537,{A88425E5-6553-4778-B94D-C558DC2C9704},4/1/2016 0:00:00
1200,FA0019539,{42AA6318-BCFB-4389-A6A9-CEA5A5299028},2/5/2016 0:00:00
1201,FA0019540,{3ED3D3AC-7AE9-44B1-96E2-F956BBE50CBE},4/11/2016 0:00:00
1202,FA0019575,{A4D65131-760D-47CF-95FC-773F5D2E7BB8},2/18/2016 0:00:00
1203,FA0019585,{72C487B0-CC6C-4558-92BF-403BFE2C9401},5/4/2016 0:00:00
1204,FA0019585,{C3864A6A-1E71-405C-84C4-7B5027BDC9C7},5/4/2016 0:00:00
1205,FA0019595,{3A50E6DD-9538-476D-9283-958732A4ECCE},4/19/2016 0:00:00
1206,FA0019677,{1FA1D23B-624C-4DB0-A5F0-D4CABAA58110},2/10/2016 0:00:00
1207,FA0019728,{2A3D7107-1F1C-42E8-A1DB-14C6EBE6CE73},2/11/2016 0:00:00
1208,FA0019763,{6630E7E2-08EA-454F-8AD5-3E0A87073948},3/28/2016 0:00:00
1209,FA0019764,{1EAEC379-2D23-44BF-AC82-C4E2BA9E9072},4/18/2016 0:00:00
1210,FA0019765,{C9DE42F3-5AA2-4485-87F0-B3FE7623CB6F},2/17/2016 0:00:00
1211,FA0019767,{93D0E2AF-F870-40FE-98C3-34D6A72FD89A},3/28/2016 0:00:00
1212,FA0019784,{F41BE7AC-1060-4617-920A-21FA80BC61E3},1/20/2016 0:00:00
1213,FA0019934,{DD00289A-F9A7-434D-8117-6B2881E1D856},3/7/2016 0:00:00
1214,FA0019936,{A810CECF-7BA9-415C-A6CC-0A373179E34D},4/20/2016 0:00:00
1215,FA0019937,{A14CC0C1-450C-4C1B-B6D4-F8912524DB03},3/4/2016 0:00:00
1216,FA0019938,{2A352F57-520F-4D5D-95DF-1C7616CDED7B},4/4/2016 0:00:00
1217,FA0019939,{DB27899B-E214-4EFA-A5DD-00E2B8686E7F},4/26/2016 0:00:00
1218,FA0019953,{852E8958-FDF2-45A2-8B2F-C8A1B1E89756},2/6/2016 0:00:00
1219,FA0019958,{E55415E1-FFA7-4166-9BF7-06F74479835D},1/25/2016 0:00:00
1220,FA0019970,{71CBA9B4-7E32-4E37-9876-65CDBB4AC73B},2/17/2016 0:00:00
1221,FA0020095,{171380A3-F201-4330-A2BA-F624864CB655},2/22/2016 0:00:00
1222,FA0020110,{917FAB0E-9C0B-4A6C-AFA3-2742B22D57FD},4/20/2016 0:00:00
1223,FA0020118,{541D1A15-210C-4511-8C96-E83A9534BCE8},3/18/2016 0:00:00
1224,FA0020147,{9BA087C1-18ED-4637-95C1-A2B38F4BD397},3/30/2016 0:00:00
1225,FA0020267,{CC4B2F4F-6B1C-43BC-AA13-CB71DDB4B3F9},3/23/2016 0:00:00
1226,FA0020306,{373D38F5-9178-4736-8EC3-1F61C08B94BB},1/22/2016 0:00:00
1227,FA0028439,{CE556A70-A8A6-4BCA-AE87-FE2DD3DED63C},4/4/2016 0:00:00
1228,FA0028443,{DAC08CD1-F951-4428-ACA5-453A4B8D0F78},4/22/2016 0:00:00
1229,FA0028484,{18AAF9D7-25A2-48C8-888C-9DC6B462BCA7},1/26/2016 0:00:00
1230,FA0028512,{BD765068-8868-4720-A199-163E7F5288AF},3/15/2016 0:00:00
1231,FA0028517,{088650A8-CFA3-489D-8C6F-D5786E3FCD88},3/14/2016 0:00:00
1232,FA0028528,{93DA76C9-BC8E-4635-9967-1CE32F69E654},2/25/2016 0:00:00
1233,FA0028543,{32D4E013-B2C1-46EC-BF36-C623B5D171B6},3/8/2016 0:00:00
1234,FA0028577,{1384AD23-FB56-4084-BDC2-3934BC4BD588},4/4/2016 0:00:00
1235,FA0028615,{D7D28F71-FD7E-4859-90C3-E99DC6643AF3},2/24/2016 0:00:00
1236,FA0028622,{299BD466-5F88-4B09-A72A-DC118B60A982},5/11/2016 0:00:00
1237,FA0028654,{A8D135A2-B69F-4233-9D6F-0975F40D2866},1/7/2016 0:00:00
1238,FA0028662,{EAB5DCDB-7DB1-4B73-99B5-190F94D20632},2/18/2016 0:00:00
1239,FA0028711,{FF953002-8E65-40BE-853A-D83F6C1220ED},2/1/2016 0:00:00
1240,FA0028822,{6CC0CF94-518D-47A4-AA3C-F27CE82C988C},3/30/2016 0:00:00
1241,FA0028824,{B1A91AA7-C127-46EC-B580-EA6CC461DD22},3/18/2016 0:00:00
1242,FA0028842,{2AB0550A-C239-4DE5-A6A4-6BCE6A8F2541},3/18/2016 0:00:00
1243,FA0028856,{7454E657-E1F8-44DD-A9B4-1D6B37A871FC},2/23/2016 0:00:00
1244,FA0029040,{85591784-0B1E-4F1F-8419-BD782277064E},2/17/2016 0:00:00
1245,FA0029172,{2DCDAC71-40AB-4FB5-92BC-AAB7B8E04F17},3/25/2016 0:00:00
1246,FA0029257,{4283F1CE-49C9-492F-BF03-15105B50DAAA},2/3/2016 0:00:00
1247,FA0029400,{91CCB534-A1B2-45CB-A910-FA26338762A5},2/25/2016 0:00:00
1248,FA0029503,{68AC3F32-836F-4396-8943-4835AEFBF998},5/10/2016 0:00:00
1249,FA0029507,{738BA5A0-04CC-40E3-9707-AFA2BD34D083},2/9/2016 0:00:00
1250,FA0029552,{56D84EFD-D7B6-4FC7-9A22-81749C2971F8},5/3/2016 0:00:00
1251,FA0029701,{6399E250-FDB4-40F8-9800-2C1C8BE22A44},2/26/2016 0:00:00
1252,FA0029702,{4CC351E2-A431-4732-AFF4-135C71438A63},4/26/2016 0:00:00
1253,FA0029704,{2D0C31FB-B58E-41BD-8099-440112DF7E66},4/4/2016 0:00:00
1254,FA0029706,{C9E0BB9B-A9B8-4209-8242-106EECC05DD9},4/7/2016 0:00:00
1255,FA0029708,{554CC653-DFD8-4B8E-95F3-2C2C5FBB8007},3/4/2016 0:00:00
1256,FA0029712,{9678E525-7690-4424-A338-0E9623CBD591},3/11/2016 0:00:00
1257,FA0029716,{ED7A5A45-C8D2-45D7-99D4-6B01E80E0FBC},5/10/2016 0:00:00
1258,FA0029718,{EFB883B5-C285-45BF-80A9-9114C8E26162},4/14/2016 0:00:00
1259,FA0029719,{570F8D81-6303-4F79-9092-B93412C90AB8},3/30/2016 0:00:00
1260,FA0029725,{72B0D0B6-FFB3-4093-B6EE-0CA5A1A5CA19},4/1/2016 0:00:00
1261,FA0029729,{61979E67-0C86-4F51-8BDA-AF87A2798487},3/29/2016 0:00:00
1262,FA0029735,{9B00524F-4DF3-409E-A048-F8D6218F94DD},4/12/2016 0:00:00
1263,FA0029737,{82A6B95D-9200-4D16-8815-99C99141B893},2/10/2016 0:00:00
1264,FA0029738,{6E313633-0B58-4A5D-B3FE-6510EB656EDD},3/2/2016 0:00:00
1265,FA0029771,{1B063080-377D-425C-BFC4-53FD8A4D1EDC},3/4/2016 0:00:00
1266,FA0029794,{1D6F96E9-AA9D-4A49-8287-E7796EF7AE65},4/29/2016 0:00:00
1267,FA0029803,{14F46938-A687-4B2F-B1D9-1E5F1E91684F},4/28/2016 0:00:00
1268,FA0029808,{239D30B2-099C-461D-832B-B7ECB7A8DAF8},3/25/2016 0:00:00
1269,FA0029811,{9F23FA43-DA1B-4182-B03F-0FD32DBDDB3D},5/12/2016 0:00:00
1270,FA0029842,{8186EA88-EC82-4FC4-B1B2-A6DEAE1CC3EF},4/7/2016 0:00:00
1271,FA0029844,{012BE62A-ED81-4C58-B5B2-5AC0D474D20D},4/26/2016 0:00:00
1272,FA0029849,{110BAEB1-853B-47EC-AFDD-F161D585D001},4/18/2016 0:00:00
1273,FA0029854,{BCB1A3C6-CF3A-418B-AF5A-279FD2F75F25},1/15/2016 0:00:00
1274,FA0029882,{ACD5B53E-65A6-4B50-919B-439465ADB097},4/8/2016 0:00:00
1275,FA0029909,{A6C74B08-25CC-47C3-8F3F-D1BAABD6522C},4/7/2016 0:00:00
1276,FA0030061,{EFD4EE8D-C247-41E5-8AAD-67E13F98887C},3/30/2016 0:00:00
1277,FA0030106,{D69589A5-9003-4AE2-B386-647CB4A39503},2/2/2016 0:00:00
1278,FA0030163,{7823B885-24C9-4793-80C0-65F4065094D6},3/28/2016 0:00:00
1279,FA0030168,{3914AF9F-BA93-4F4B-BCB9-9F01E9140276},5/11/2016 0:00:00
1280,FA0030204,{A56FF9EE-B0C3-4E0B-ABB9-A70F6629CBAA},4/25/2016 0:00:00
1281,FA0030205,{6262F05B-B4E0-4297-9695-FD4AEDE6A36B},3/23/2016 0:00:00
1282,FA0030233,{26CB54FC-5487-4B58-A69E-ADE37AB0F7B1},4/6/2016 0:00:00
1283,FA0030234,{469E5997-0CEB-4C62-8F8C-C14F1C4A1547},4/12/2016 0:00:00
1284,FA0030261,{E10C6BAB-E61C-4FCF-9303-1F73B71E0A26},3/9/2016 0:00:00
1285,FA0030283,{78B0FCED-ECED-445B-9C7F-9309332082B2},2/9/2016 0:00:00
1286,FA0030286,{46372DA4-DB32-43F1-843D-4D7E18D3D109},3/1/2016 0:00:00
1287,FA0030384,{E1DD2045-CD5A-4017-841F-EB75C3CC8FF2},4/19/2016 0:00:00
1288,FA0030487,{D396DD87-C078-422F-8747-42AAB4100259},3/10/2016 0:00:00
1289,FA0030567,{CB204060-DE63-461A-9AAF-71B9FAC79EAA},3/9/2016 0:00:00
1290,FA0030574,{CBAAE52D-3B55-49EB-A8BD-9F4A0131A1D1},2/17/2016 0:00:00
1291,FA0030699,{C5ABE0CC-F6A8-4807-BF6C-B9043A78D48A},3/30/2016 0:00:00
1292,FA0030701,{47C601F1-CC33-4640-94D5-4FED0409107E},3/11/2016 0:00:00
1293,FA0030725,{7510E001-4473-42BB-8111-2557FA6B133B},4/28/2016 0:00:00
1294,FA0030749,{376167A9-97E3-4681-B1ED-6B6D43605005},4/14/2016 0:00:00
1295,FA0030763,{AC11DA21-32F0-4801-B207-5D9975DE95D7},4/8/2016 0:00:00
1296,FA0030793,{D73ED423-AD10-4BCA-8E85-488B6DBF6F4A},2/24/2016 0:00:00
1297,FA0030798,{F1F1F7FA-C7B3-4B9F-BD64-125B2517F7D2},3/4/2016 0:00:00
1298,FA0030799,{DC62CB31-04A0-4E30-8F9B-BE8034E543EF},3/15/2016 0:00:00
1299,FA0030800,{D742ADCD-8813-4590-9473-4DD1FD9BC45F},5/11/2016 0:00:00
1300,FA0030805,{1D9D8242-8BDD-4FF1-8FA1-7AC22FF16BAB},3/17/2016 0:00:00
1301,FA0030812,{D2661898-1661-46E4-919B-A3CA91E99100},5/4/2016 0:00:00
1302,FA0030835,{1282F591-0836-401B-A397-171AD831B0EB},4/28/2016 0:00:00
1303,FA0030864,{A6C61737-BA9A-496E-9682-335A807171D7},2/26/2016 0:00:00
1304,FA0030879,{2E0D860F-26AB-4195-B8FF-8C5CF977011A},1/29/2016 0:00:00
1305,FA0030898,{18FF3924-ABAE-43A5-BD46-88AE5BF8F54D},4/19/2016 0:00:00
1306,FA0030910,{B7FA5FB2-24BC-45D6-824D-F749826EEE14},1/15/2016 0:00:00
1307,FA0030913,{C2D2150B-5ADC-45EC-A926-D7BDDE0AC6FF},4/4/2016 0:00:00
1308,FA0030918,{A35D9F9A-E574-4747-978F-C89422A9FC4E},4/19/2016 0:00:00
1309,FA0030936,{6AC45AA8-F404-4409-BA3B-DDAED46897D4},2/16/2016 0:00:00
1310,FA0030947,{D5C663F2-8C90-44E7-8923-F841C638D17F},3/28/2016 0:00:00
1311,FA0030957,{8CCFBDBB-C63D-410B-87CC-A73E35F2D8CF},3/29/2016 0:00:00
1312,FA0031004,{22EDC659-7B8A-44DF-8EE6-BDDB41DE9F7F},4/29/2016 0:00:00
1313,FA0031009,{2C0DC055-4AB9-477E-A9F1-CE693C573E54},2/8/2016 0:00:00
1314,FA0031040,{B2E9BAC9-5A85-489D-9F10-2D2AE53A4155},3/8/2016 0:00:00
1315,FA0031041,{E217B2FD-C64C-4371-BF09-F67EC0744A3B},4/13/2016 0:00:00
1316,FA0031125,{9D26C366-640B-4F40-9041-7251C39B8A8F},4/25/2016 0:00:00
1317,FA0031152,{8C2A5908-DCC6-4F9F-8529-60B977C116A6},4/20/2016 0:00:00
1318,FA0031164,{C69E4F9B-5F31-4BA1-8AF3-3B202099CA4D},4/5/2016 0:00:00
1319,FA0031167,{1011305F-7A31-466A-947A-55125719BD65},2/29/2016 0:00:00
1320,FA0031191,{8D1138AA-6CC3-483B-8AD2-D45640D2DA96},5/2/2016 0:00:00
1321,FA0031218,{3304E139-D770-436F-81E5-1A6F5F1C5F6A},2/10/2016 0:00:00
1322,FA0031283,{E82973D9-61FD-4793-A9CD-B4DC80CA3CD6},3/4/2016 0:00:00
1323,FA0031289,{D8DA7606-E250-4ED7-95A5-B42DB0E317E4},4/18/2016 0:00:00
1324,FA0031303,{0EE79525-1920-4D61-8D15-525E05E8D9C6},4/18/2016 0:00:00
1325,FA0031305,{BB2CCD9E-3417-4884-B605-E3CCB101F04C},5/9/2016 0:00:00
1326,FA0031314,{CE0FF415-B289-409A-B0B1-DE7301285F22},4/25/2016 0:00:00
1327,FA0031323,{C1AC390B-0DD4-4CA9-8549-3838E15BA9E6},4/28/2016 0:00:00
1328,FA0031440,{1165DE99-9D64-46A9-8E4D-A67D9440962C},4/28/2016 0:00:00
1329,FA0031443,{E02CABCF-1458-4F3A-9970-A7F07937D891},5/4/2016 0:00:00
1330,FA0031449,{0952CF10-809A-4832-A446-4DD42A126E6C},3/24/2016 0:00:00
1331,FA0031450,{6BB6C3F9-A0D8-4D67-B0E8-3437DEB84319},2/11/2016 0:00:00
1332,FA0031453,{5E171F2B-6B30-496B-B64C-AD198F1F8987},4/7/2016 0:00:00
1333,FA0031561,{12F3F7A2-CA19-43C4-AF75-A020872E8E6B},4/28/2016 0:00:00
1334,FA0031570,{4294FEDC-FF5E-410F-AFF5-9C89597F08DB},3/3/2016 0:00:00
1335,FA0031574,{DFF5285E-FBBD-4DAF-8573-185D00C2B55B},5/6/2016 0:00:00
1336,FA0031591,{F1F70C12-2D4C-4C7F-9F02-A938FB329711},4/11/2016 0:00:00
1337,FA0031613,{A9A476F0-F656-40FF-9F2B-36439AAB94EC},4/21/2016 0:00:00
1338,FA0031616,{1F47930A-2457-49C4-A8A6-0A0FEA12316C},5/6/2016 0:00:00
1339,FA0031622,{2B595A11-75E8-422F-8315-42F6658C9A7E},2/12/2016 0:00:00
1340,FA0031632,{8DFDD893-BF5A-40AB-9DDE-CA4C770A7ECA},3/3/2016 0:00:00
1341,FA0031645,{1552739B-F9E2-4B28-AC50-72A04EBDA8F0},3/21/2016 0:00:00
1342,FA0031693,{8C02D38C-596E-4C0D-A716-47C18EF94B9D},4/6/2016 0:00:00
1343,FA0031759,{D7D66A92-CA2A-4502-81A7-158018FDB975},5/3/2016 0:00:00
1344,FA0031760,{0B22D9E1-56A6-4ACB-94BE-33D05A35B4AF},3/29/2016 0:00:00
1345,FA0031805,{5F8BF7BF-E482-4A7D-AABE-9B550B66E151},5/2/2016 0:00:00
1346,FA0031887,{20921065-4B2B-4AE2-BB32-249967B4C0B8},4/11/2016 0:00:00
1347,FA0031889,{C93C1232-D588-4DE8-A2D3-A5AFAFAF90CF},3/15/2016 0:00:00
1348,FA0031890,{BEEB2624-4C3E-48DA-B079-34F42B04CD07},4/14/2016 0:00:00
1349,FA0031891,{577DC6F7-223C-4E26-B50D-DAC93691CB37},2/25/2016 0:00:00
