,id,report_id,date
1870,FA0001680,{8C44D4C5-FCFE-43FD-957F-E12B11391047},3/14/2016 0:00:00
1871,FA0001690,{7DFB7750-4A35-495E-BD47-DD79893FA0E0},2/2/2016 0:00:00
1872,FA0001694,{02A40FDA-A259-4597-8CCA-2C16E837286E},12/23/2015 0:00:00
1873,FA0001703,{89F660CB-CF78-4502-B61A-F90832485D42},1/13/2016 0:00:00
1874,FA0001713,{7360BAB3-E827-4A54-94CE-36BFD6D3DDD0},1/27/2016 0:00:00
1875,FA0001714,{CC57B1C8-C790-401C-B199-02FF6CAD1E83},12/29/2015 0:00:00
1876,FA0001716,{189C5F06-C8EE-479E-946D-D8E6561E774B},2/1/2016 0:00:00
1877,FA0001718,{C8FB9CE3-50BD-46D2-B2EF-0AF0DD2725E8},2/5/2016 0:00:00
1878,FA0001720,{2025A89B-C39E-43CC-9880-67A7ADD948E7},1/22/2016 0:00:00
1879,FA0001722,{395444E6-8726-4B51-82F2-F857BFB7E73C},1/21/2016 0:00:00
1880,FA0001724,{1E8D0885-C9E1-42E9-9CD0-DF395B3057CB},2/1/2016 0:00:00
1881,FA0001726,{091FFB48-73AB-45EE-95D7-BF41D9F72C40},3/3/2016 0:00:00
1882,FA0001731,{B4F53CBF-8481-48A2-A16F-CD50EEB58349},2/19/2016 0:00:00
1883,FA0001734,{BF4B2AF4-9AB7-43F0-A1EA-B29E366327E0},2/19/2016 0:00:00
1884,FA0001737,{A55C8418-DB0B-4497-9767-E98EF93F8BAA},1/27/2016 0:00:00
1885,FA0001745,{C5AD56F2-377E-494A-AC3D-717F0A51B79D},1/27/2016 0:00:00
1886,FA0001749,{61CB609A-6486-4ECA-8BA9-AA6AD84038F2},3/1/2016 0:00:00
1887,FA0001756,{58B59634-F20D-41D7-A78E-41CC5A46033C},3/25/2016 0:00:00
1888,FA0001791,{5A927935-A151-42E9-B963-65E1DF6FBD79},3/4/2016 0:00:00
1889,FA0001805,,4/13/2016 0:00:00
1890,FA0001808,{D4588426-6A65-4BBC-8246-8C1A858B9E4E},3/1/2016 0:00:00
1891,FA0001812,{5CEFE730-FD17-4C71-BAC7-77B2214CE639},2/3/2016 0:00:00
1892,FA0001814,{C93F0705-5700-48C9-A032-672782D0A3BD},12/29/2015 0:00:00
1893,FA0001815,{309CD42C-90BC-4145-96D5-15EEF578D98D},2/3/2016 0:00:00
1894,FA0001818,{C18D31AA-0DD4-4B5B-9D3A-F6848644D90E},4/11/2016 0:00:00
1895,FA0001822,{285000BD-F526-432D-9BA6-5C00ABAFB848},3/9/2016 0:00:00
1896,FA0001823,{61D0ED93-4281-46A1-A6D4-D2DB29B5E923},3/9/2016 0:00:00
1897,FA0001826,{C9C06278-A0A9-489C-961B-BB61DE2F0C4F},4/11/2016 0:00:00
1898,FA0001828,{03D56BA8-00E4-41DB-BE13-C72620227ABF},3/10/2016 0:00:00
1899,FA0001830,{B0DEF811-CE8A-4C78-90C0-83CFEA8D52E2},4/5/2016 0:00:00
1900,FA0001833,{3BD3CD9E-2DF5-4092-8562-D36D94693362},2/3/2016 0:00:00
1901,FA0001835,{AAE50193-AC92-46F3-9084-D770CD65AF3C},4/6/2016 0:00:00
1902,FA0001837,{874F35C4-3BD5-46DD-95BF-167C8A298953},1/4/2016 0:00:00
1903,FA0001840,{CB0194FA-3447-4C89-B8E4-682D0EDC250E},4/6/2016 0:00:00
1904,FA0001842,{B4383F90-9138-4F6F-893E-FE8CE18DB63F},1/19/2016 0:00:00
1905,FA0001843,{91AD6045-0402-43E7-A3C7-1A6AFA7D3073},2/22/2016 0:00:00
1906,FA0001844,{22E7775B-0CCA-4FFB-9747-690B5B00344D},3/28/2016 0:00:00
1907,FA0001845,{9790E10B-D5D4-48A1-A1E7-4E3E1DB82C13},1/15/2016 0:00:00
1908,FA0001851,{D04455E8-0908-4D2F-AD2C-FF2B2589E819},12/4/2015 0:00:00
1909,FA0001852,{D8C2DFAC-71D2-4F7F-9B89-D81AFDC01504},2/2/2016 0:00:00
1910,FA0001866,{639E266C-7BF6-4669-9FC9-A3341D7C128E},2/8/2016 0:00:00
1911,FA0001870,{CE638E9E-33B2-4158-B168-DACAE5270666},1/11/2016 0:00:00
1912,FA0001872,{60DA0DB4-C4CE-4817-A57B-DE1F4AFA4DC3},1/26/2016 0:00:00
1913,FA0001873,{D18F9F34-58A0-4FC7-96FF-7F5B82486256},2/9/2016 0:00:00
1914,FA0001879,{6C9EBD65-B6A6-4674-B43B-357B5BFEB297},4/4/2016 0:00:00
1915,FA0001882,{9AE86260-B76B-4156-A71B-307FDAC5FA34},1/26/2016 0:00:00
1916,FA0001890,{7F8F7EDB-DD2C-4CED-AC63-305F97455E9D},2/10/2016 0:00:00
1917,FA0001895,{60004E4D-8429-4704-A0A6-D7751E1F69A4},12/30/2015 0:00:00
1918,FA0001895,{63F45D38-CE50-40A6-8E4A-FD2DCB6D5814},12/30/2015 0:00:00
1919,FA0001895,{E7FF370F-6047-403A-A6DF-CE4960603FD0},12/30/2015 0:00:00
1920,FA0001896,{4A3D51B0-7905-444A-BA7A-011E7E8AD552},12/30/2015 0:00:00
1921,FA0001899,{FFD8CE2F-C7FB-46E7-BC7D-8EF833CA26B2},1/29/2016 0:00:00
1922,FA0001900,{BDFF210F-2D30-4B1F-9975-BDD661B7347C},12/30/2015 0:00:00
1923,FA0001902,{6571D275-D692-4F34-ADDF-15E2C60736C6},2/1/2016 0:00:00
1924,FA0001906,{8442B7F6-6F11-413E-95F3-4ACC6925AC0A},3/11/2016 0:00:00
1925,FA0001907,{AC3B6B2A-8320-400E-90F1-D690414B425A},3/22/2016 0:00:00
1926,FA0001908,{B034BEDE-8089-4CC1-83D8-AC97BDE50069},1/6/2016 0:00:00
1927,FA0001926,{33113C85-47EB-4B7C-8159-ED7F791B5627},2/4/2016 0:00:00
1928,FA0001955,{87019DE4-315C-4A0D-AAAF-E6095FD45A23},3/25/2016 0:00:00
1929,FA0001960,{0D3639C9-6EA5-4DC9-8675-3252FBDD389C},4/7/2016 0:00:00
1930,FA0001961,{09E54F22-9350-4F13-9973-38590EB3D482},3/3/2016 0:00:00
1931,FA0001966,{23C235AB-3355-48EA-A076-A8E0428CC2DE},2/11/2016 0:00:00
1932,FA0001971,{29BD688A-A953-445B-A898-6F9C0CDFB574},2/1/2016 0:00:00
1933,FA0001971,{1388EC4A-E30C-4C99-8F48-64BD254D1521},2/1/2016 0:00:00
1934,FA0001974,{F534DA05-2873-4F66-B6C1-E20D6F628EEF},3/17/2016 0:00:00
1935,FA0001975,{65108D4D-F721-47C5-99F5-8D9515B6A03B},3/23/2016 0:00:00
1936,FA0001977,{676F33A1-BD32-4B30-9B1E-D24DF4380C7F},2/29/2016 0:00:00
1937,FA0001978,{40E24B98-BA34-4F62-BC59-81DB3D897D39},3/16/2016 0:00:00
1938,FA0001979,{63D3E17F-5305-4EEF-92E9-68F1703A7851},3/23/2016 0:00:00
1939,FA0001983,{228A20FB-1941-45A8-A9CC-1B2C66F7C3A8},2/29/2016 0:00:00
1940,FA0001984,{E811FC08-B5E9-4B6E-891A-848E22B3B8AB},2/1/2016 0:00:00
1941,FA0001985,{22E2D0FE-0EB8-4848-BBFD-48491AC7D915},2/1/2016 0:00:00
1942,FA0001987,{0BE567B7-4361-4C4B-AD90-F20817660286},1/25/2016 0:00:00
1943,FA0001988,{2C695B70-D567-4240-8126-D1DDDD84A8E5},4/7/2016 0:00:00
1944,FA0001989,{D643A490-9637-4AFD-9638-7D5723D8B18D},1/26/2016 0:00:00
1945,FA0001990,{B881E788-7D16-4D02-8929-FAA29EDEC6AE},3/21/2016 0:00:00
1946,FA0001991,{21F1100F-29F3-4643-BF32-3B0EE59CC601},4/7/2016 0:00:00
1947,FA0001993,{CA949905-0DFD-4661-A6C8-A8CE69CBE8EF},4/7/2016 0:00:00
1948,FA0001994,{657C66C7-C871-4E33-B858-36020907AC85},4/7/2016 0:00:00
1949,FA0001995,{57B09CD6-DFBE-40D4-85F2-E2FFA19B5D8B},2/26/2016 0:00:00
1950,FA0001996,{9B831C69-2F53-48AD-BE77-9CB90A01B9E7},2/17/2016 0:00:00
1951,FA0001997,{CAB45FE3-64F7-4FD8-AA7A-6E2ECA2E6DAA},1/18/2016 0:00:00
1952,FA0001999,{3616D259-09C4-449F-BAB1-186F888F2F05},2/8/2016 0:00:00
1953,FA0002000,{403C9274-88B7-47C5-86E4-951C76DD34E2},2/26/2016 0:00:00
1954,FA0002001,{654B9CF7-A7D1-4CF6-A7F5-CC77FDC4B9D7},3/11/2016 0:00:00
1955,FA0002006,{1D14A98C-0027-4809-91C3-8765CAA943F7},1/21/2016 0:00:00
1956,FA0002010,{66AA902E-0343-4716-A62F-0C8B4F0D95D8},1/6/2016 0:00:00
1957,FA0002013,{960E0099-70A9-406D-9138-DEF31364D167},2/17/2016 0:00:00
1958,FA0002017,{6F324B27-D572-4916-9C9E-21C9C23B4B31},4/14/2016 0:00:00
1959,FA0002022,{4A1E5C35-FFE4-42FF-9F51-A421AFEEBA5C},1/27/2016 0:00:00
1960,FA0002023,{2C9FC546-FA74-4DE4-A9BC-8A9A878207C3},1/27/2016 0:00:00
1961,FA0002024,{498AE3E8-783E-4E4A-8622-97B4F898C1FE},1/27/2016 0:00:00
1962,FA0002027,{CE4FF46A-2529-4853-93C6-62B6B95E3841},2/5/2016 0:00:00
1963,FA0002037,{0B403EBC-FD76-450C-A8B0-B4F2092A62D2},12/29/2015 0:00:00
1964,FA0002039,{CF381325-31EF-46EB-AD55-476A2F1F9BEA},1/25/2016 0:00:00
1965,FA0002061,{DB90D4E6-00AF-463F-8AB7-737757D576C1},3/11/2016 0:00:00
1966,FA0002062,{1C6791E6-E0F9-45AF-91C3-AF1137AF8A66},4/14/2016 0:00:00
1967,FA0002065,{F23C8356-92CF-4ACF-B4E1-0D341CD1763D},4/6/2016 0:00:00
1968,FA0002068,{3B764BFA-5253-4DCF-9719-87C71A9FD6DC},1/22/2016 0:00:00
1969,FA0002069,{B970E617-02A2-44B5-852A-B8F68B9939F0},1/12/2016 0:00:00
1970,FA0002070,{4470655C-9B8E-4C2F-8E90-7CB8BAE630B4},4/5/2016 0:00:00
1971,FA0002073,{3E9EB4DC-4A6D-45DA-803E-E3FF3A35DC8D},1/8/2016 0:00:00
1972,FA0002074,{81120E6D-D800-4376-9CAA-B957705CCE4C},4/11/2016 0:00:00
1973,FA0002074,{BB687400-FBC3-4AF2-9458-AE5A55E4F297},4/11/2016 0:00:00
1974,FA0002076,{1A9379A6-E01F-41CF-8512-4917E8778362},3/30/2016 0:00:00
1975,FA0002078,{A9141547-90D6-453B-BD0C-617E610DF582},3/18/2016 0:00:00
1976,FA0002079,{5B53387C-77B4-4F90-9E66-586C9571553B},1/22/2016 0:00:00
1977,FA0002082,{80C31123-4DA4-432D-826F-9A46206C83BF},2/9/2016 0:00:00
1978,FA0002084,{61ED6546-4EAB-4F64-A7B6-CEF8331049A1},4/4/2016 0:00:00
1979,FA0002085,{CEA446AD-A9C2-44EC-AC41-60A103B49D76},1/27/2016 0:00:00
1980,FA0002094,{67D443C9-14AD-4554-847B-216390B0141B},3/2/2016 0:00:00
1981,FA0002099,{ED6BFC05-940E-4498-8DD9-73D67848E8A0},1/8/2016 0:00:00
1982,FA0002108,{895C83A0-35A5-41A2-9B9B-F12A01313267},2/18/2016 0:00:00
1983,FA0002123,{1E8AC7DA-707B-4E2D-992F-EEF2569142CB},12/30/2015 0:00:00
1984,FA0002127,{A191E9A9-9C37-461C-9EF8-48950B2E2E36},1/20/2016 0:00:00
1985,FA0002129,{07A3E2BA-3B4D-41F7-815D-175D2BC45BE4},1/13/2016 0:00:00
1986,FA0002134,{53C83699-A140-4FA3-885A-93A5C28DD2DA},4/11/2016 0:00:00
1987,FA0002156,{B38C5A12-71AA-4681-AD82-1378421CB5DE},2/11/2016 0:00:00
1988,FA0002157,{75612D3F-76FA-4875-866A-1FE88F9913F5},1/7/2016 0:00:00
1989,FA0002211,{721A46F5-CBEF-422A-A2FD-3A51E0EFDC09},2/4/2016 0:00:00
1990,FA0002212,{A9FBA39D-5720-403C-AF62-CAEEE70A3DE9},3/10/2016 0:00:00
1991,FA0002213,{F9C3FE89-5101-4D1E-B4E4-A8BE74288CAD},3/11/2016 0:00:00
1992,FA0002221,{B763F72A-EE29-4BC9-BBCC-D461709427AE},1/8/2016 0:00:00
1993,FA0002235,{D0C0EDE2-CF56-4612-9464-C1D4F9B37E14},4/6/2016 0:00:00
1994,FA0002235,{0FCE616D-625C-486C-8F99-A30422501E52},4/6/2016 0:00:00
1995,FA0002244,{4D49C83E-E40F-4650-936D-92491ABA406B},3/24/2016 0:00:00
1996,FA0002269,{90A375FA-B626-487D-A289-E39DF0073AED},3/8/2016 0:00:00
1997,FA0002270,{5E681449-1154-4432-AE81-7B8F90ECC95B},1/7/2016 0:00:00
1998,FA0002290,{DFA394B3-3357-486C-BA7F-765889D2BDD1},2/3/2016 0:00:00
1999,FA0002305,{AD42ACD7-3DF9-4447-9DAE-05009DCA6F68},1/27/2016 0:00:00
2000,FA0002311,{EC1A4393-6A69-44F8-B50D-5601AFBB7CBB},2/26/2016 0:00:00
2001,FA0002320,{93A85AB9-38EF-4933-B771-F9C2A9BC3F6A},2/5/2016 0:00:00
2002,FA0002324,{6B0BDB1D-DCDB-48B2-959F-283F2FBFE489},4/4/2016 0:00:00
2003,FA0002325,{E8B7C7E6-4CFD-41AA-8A7C-D8E0196B1743},3/9/2016 0:00:00
2004,FA0002348,{EF9D5BD8-7BD1-4843-90AA-B42DCF905791},1/5/2016 0:00:00
2005,FA0002350,{66A1F49F-675F-4F02-8534-10498FDB2A51},4/7/2016 0:00:00
2006,FA0002353,{43604C18-0524-40AD-A7A2-CE99DC5FED70},2/24/2016 0:00:00
2007,FA0002355,{FC5A6E55-09D4-4AC6-8F38-D6EA003B64B8},4/12/2016 0:00:00
2008,FA0002356,{5A117E66-E0FA-477E-B610-6B00E0CA3FCF},1/20/2016 0:00:00
2009,FA0002364,{E99E6FAA-33A1-495B-8641-7CB8BF7D27C6},1/20/2016 0:00:00
2010,FA0002368,{00FB8928-61FD-45D1-B387-FDD6E3A8F146},1/22/2016 0:00:00
2011,FA0002371,{AA9EED44-B8B4-4144-A34C-A716D2706335},2/11/2016 0:00:00
2012,FA0002374,{CAB36748-6A03-4ABB-9527-E01FB8B21D96},2/18/2016 0:00:00
2013,FA0002375,{4C374754-6774-4E21-B79F-588376473F9B},2/25/2016 0:00:00
2014,FA0002376,{70454562-B66D-425D-84B7-4ACCADB85F56},2/25/2016 0:00:00
2015,FA0002378,{C8D6695E-33EB-4FF5-8E48-1E140A3A481B},2/22/2016 0:00:00
2016,FA0002388,{F52A0E2E-9EC9-4F68-AADB-716A14E32C27},4/8/2016 0:00:00
2017,FA0002389,{C4B3E8F1-B912-43AE-8D5D-7BDD2D3D1657},3/14/2016 0:00:00
2018,FA0002403,{D38A08A9-3271-4258-92BB-F3B6664FCABC},2/23/2016 0:00:00
2019,FA0002403,{CE2A03C7-732D-4A78-98F3-46BC9D15F6E0},2/23/2016 0:00:00
2020,FA0002467,{E6B6F0C4-1423-4386-BE7C-0FA287F1CE7D},12/30/2015 0:00:00
2021,FA0002472,{8EE1BD83-3A1C-492C-8D92-BE892E4D6B34},12/28/2015 0:00:00
2022,FA0002472,{862BC551-4716-40B1-9832-FB1508ED4D27},12/28/2015 0:00:00
2023,FA0002508,{292A7457-0FB6-4E22-B77D-FE92A5079B9C},2/23/2016 0:00:00
2024,FA0002512,{9FEC58AD-5DE9-48A4-A03D-BF1D5A507434},2/29/2016 0:00:00
2025,FA0002513,{17D10FE1-54DB-4C36-A11D-3BE4C39AC00E},2/11/2016 0:00:00
2026,FA0002514,{207BD349-5665-437A-BF3E-FEAE2B391848},2/16/2016 0:00:00
2027,FA0002515,{B6078852-DE23-4AB0-95BC-C0ECBEDB72D2},3/29/2016 0:00:00
2028,FA0002522,{C258D850-6D12-4B1D-AA72-13E35524AEF7},3/11/2016 0:00:00
2029,FA0002524,{BA772806-2B5F-4FF2-9F93-7AE33E072669},2/1/2016 0:00:00
2030,FA0002528,{A6170EA8-308B-42E8-B3F0-67798A6B6A9C},1/19/2016 0:00:00
2031,FA0002530,{ABB1C0F1-CFF4-492C-A897-66869F9168A5},2/2/2016 0:00:00
2032,FA0002531,{FA1776D2-A232-4647-AB89-6EFFE3A03960},1/20/2016 0:00:00
2033,FA0002532,{BBBA3CB9-4B44-4594-8C48-8D16F36A227A},3/11/2016 0:00:00
2034,FA0002534,{9632E5D5-B99F-4FAD-A030-CC3817CE3671},3/15/2016 0:00:00
2035,FA0002535,{677492A4-667D-4686-925D-C3E696E24C6A},1/21/2016 0:00:00
2036,FA0002544,{5064A829-6D3F-4F73-987D-D730D54946BC},3/1/2016 0:00:00
2037,FA0002548,{35C2C89A-E9F0-4D5F-95C2-EE97BAB3EA03},1/26/2016 0:00:00
2038,FA0002553,{8F58354B-FF4F-41BA-A65A-CFD0646C4714},1/28/2016 0:00:00
2039,FA0002562,{FA7BB937-9852-45A2-9D3B-515A95D29FEE},3/9/2016 0:00:00
2040,FA0002567,{4009C39A-5511-4FAA-998A-44F288F5D7D1},12/31/2015 0:00:00
2041,FA0002569,{7DFD15FE-B3EF-41A2-9C4E-27BF5B119A3C},12/30/2015 0:00:00
2042,FA0002571,{C56A073F-2E37-423F-8A71-89F639121366},3/22/2016 0:00:00
2043,FA0002573,{4E7C91D2-15F4-4F49-8F85-B78EE2ADF815},12/9/2015 0:00:00
2044,FA0002575,{05B5B131-D737-4C4B-B10A-F47AA6F3A8C3},2/9/2016 0:00:00
2045,FA0002577,{95783697-5A45-4EA5-A909-D62A2DA37112},3/22/2016 0:00:00
2046,FA0002578,{A45185B9-3A08-4D5E-BB94-FC1EDEFD76A9},2/29/2016 0:00:00
2047,FA0002578,{728A9F30-2B49-49FC-8A94-752FC901CA59},2/29/2016 0:00:00
2048,FA0002581,{11E9A461-F7AD-49DF-B3F6-E4C9D10C79DE},2/16/2016 0:00:00
2049,FA0002584,{5035D3E8-FB60-41F2-B8A6-81DAFDF9C26C},3/7/2016 0:00:00
2050,FA0002587,{1E7CB89A-AC9D-405B-9841-8B9118182DBB},1/7/2016 0:00:00
2051,FA0002591,{54E5401E-F4CD-4C34-8138-B9AE314A4CCE},3/28/2016 0:00:00
2052,FA0002598,{71EB6735-2D59-4E6E-87C1-A55BFE021935},3/1/2016 0:00:00
2053,FA0002600,{4564D610-733C-4756-852C-4E7092F12656},4/14/2016 0:00:00
2054,FA0002604,{DBEF1CDD-C6BA-47B5-8CA3-CDF2987B8FAC},2/18/2016 0:00:00
2055,FA0002615,{62FAA5C0-8E38-4B61-8634-52A3770F3615},3/25/2016 0:00:00
2056,FA0002630,{39693B87-6684-470D-A17B-F1EC25A8728E},2/22/2016 0:00:00
2057,FA0002636,{C5EBD0DC-78AD-4705-AE73-59DF0FEFD500},2/10/2016 0:00:00
2058,FA0002639,{CB5556EA-7E01-4746-AF30-8B63B01829DB},2/16/2016 0:00:00
2059,FA0002640,{31C6783C-B9A4-4F3F-9CF9-085E23D2C67D},3/25/2016 0:00:00
2060,FA0002643,{92375E02-4BBF-4159-BD9B-659DA62E15CE},2/19/2016 0:00:00
2061,FA0002646,{C02BEFBA-D9D2-42BC-8328-BB90C21AD577},1/14/2016 0:00:00
2062,FA0002648,{426B7D05-9B69-4D5C-ACF6-683B1331CB78},12/8/2015 0:00:00
2063,FA0002649,{DF703CA8-0B51-481F-BD10-A996630765E8},1/27/2016 0:00:00
2064,FA0002650,{51FDFCAA-118F-42B1-A9EA-C027938CA8DC},3/28/2016 0:00:00
2065,FA0002652,{F40FF594-2542-4535-8616-C16791951BB0},1/22/2016 0:00:00
2066,FA0002653,{1146BDFC-BC70-4418-9C07-E3AD113BE9A5},4/5/2016 0:00:00
2067,FA0002654,{8C5844F5-D63C-4A8D-926A-323CE8CC5955},2/11/2016 0:00:00
2068,FA0002657,{2004BC67-B529-4FAE-A9B9-13EC15E86F5E},2/19/2016 0:00:00
2069,FA0002660,{903651BE-1932-49E1-95FA-C6B07172775F},2/19/2016 0:00:00
2070,FA0002663,{2897CF01-7E33-44E4-9D25-93F6D6F94F33},1/22/2016 0:00:00
2071,FA0002665,{913EB33C-9B65-4EC7-8FB6-E8926FF88EC7},2/19/2016 0:00:00
2072,FA0002667,{330A2BAB-31B7-493F-8355-272598BFD92F},3/9/2016 0:00:00
2073,FA0002668,{EE0FA99A-74EB-4664-A91B-4B1FCC6C51EB},2/1/2016 0:00:00
2074,FA0002669,{985E3FEA-9C15-4A6B-9676-2A6D121A9C70},1/27/2016 0:00:00
2075,FA0002670,{D90D37F1-BB29-42F8-BBA5-1E5579203CF0},2/24/2016 0:00:00
2076,FA0002671,{A5B820D1-8806-49C1-A2B0-B78B1F7A5310},2/18/2016 0:00:00
2077,FA0002672,{6D5D60D4-67C2-498E-A7D1-D75B10CE3CEC},2/1/2016 0:00:00
2078,FA0002673,{13AB8849-D49D-4482-8B55-ED89FA0F68DD},2/18/2016 0:00:00
2079,FA0002674,{E8277F07-0E31-4757-B41B-604AFCDC77B2},1/20/2016 0:00:00
2080,FA0002677,{3F51A3A0-3F88-4F87-ACC2-7E49B14A2B3B},1/21/2016 0:00:00
2081,FA0002679,{D122F2D2-009F-40D8-B524-281A6DBADDA4},1/22/2016 0:00:00
2082,FA0002680,{0D540772-25D4-4428-941B-7C53AB3B5492},2/11/2016 0:00:00
2083,FA0002684,{DD61EB77-8ED2-4101-B9AE-5A181584A52B},1/27/2016 0:00:00
2084,FA0002685,{D30CDD43-06CB-49B6-847B-52179EF9A55E},3/15/2016 0:00:00
2085,FA0002697,{44CC1399-69BA-403A-B201-C8860D50F1F4},3/22/2016 0:00:00
2086,FA0002700,{7CADAAA5-D2B1-4B67-A053-CED44C0D93CC},1/7/2016 0:00:00
2087,FA0002701,{85A8E2A3-9216-4393-9071-F2499CD0E737},2/17/2016 0:00:00
2088,FA0002702,{F0F8E8BA-B59D-444C-8E7E-23EB3D86A88A},3/24/2016 0:00:00
2089,FA0002719,{1ABA4DC9-126E-4319-B910-3385B8E306A1},2/25/2016 0:00:00
2090,FA0002720,{C582C8F5-4F94-4F0B-BE14-A1656A56AFD7},2/23/2016 0:00:00
2091,FA0002721,{F28BF538-530F-46AA-BFE1-BBACD3AD9933},2/5/2016 0:00:00
2092,FA0002728,{4F4916C7-9A90-4FF9-A73C-934B55C202B8},2/22/2016 0:00:00
2093,FA0002732,{E8BF8E12-3547-4B15-800F-C7E450B09618},2/3/2016 0:00:00
2094,FA0002735,{2046DF76-0707-4FAC-B804-B95541C79A8F},2/8/2016 0:00:00
2095,FA0002737,{68BD2400-1F92-4E18-9B49-0DDF514D76F9},3/9/2016 0:00:00
2096,FA0002738,{83ABD43E-D9FD-4D73-AEFB-5785440AFDE2},2/2/2016 0:00:00
2097,FA0002741,{25C8CCBC-EF83-4328-B18A-59C34FC1BB5D},3/9/2016 0:00:00
2098,FA0002742,{E4F588BE-99A6-4FE0-9671-B49F06B78CA2},4/8/2016 0:00:00
2099,FA0002746,{DDAED3D6-3DF3-49FC-A79D-0E597E970ABD},2/2/2016 0:00:00
2100,FA0002750,{0F4D690A-ED03-4746-8D7E-6B963242A493},2/24/2016 0:00:00
2101,FA0002754,{C27FB7A6-DFF7-4ACC-9055-248676987B09},1/22/2016 0:00:00
2102,FA0002755,{D0600B43-35B5-4BD1-A202-04E7882C2E90},1/4/2016 0:00:00
2103,FA0002756,{82CC8072-DB5A-42D6-9637-3BDCF3EF1FB5},4/6/2016 0:00:00
2104,FA0002757,{35DD890E-5031-4ADF-A5AD-E31CCBB245AA},3/1/2016 0:00:00
2105,FA0002758,{537E4DAE-A0EF-49C0-A702-77FB5EB486A8},2/24/2016 0:00:00
2106,FA0002760,{21A57139-B30A-4952-93C1-A4FA78C5BD70},3/17/2016 0:00:00
2107,FA0002760,{BEC1EBAB-3040-47AB-AE05-68D32AF0BC8F},3/17/2016 0:00:00
2108,FA0002777,{14A3580B-9EB5-474D-9F79-15BFFC1992BD},3/3/2016 0:00:00
2109,FA0002780,{B16D8574-88E6-49D5-B2F3-F2282D178564},1/27/2016 0:00:00
2110,FA0002788,{F3B98693-808B-4673-9564-3CB47632E070},2/5/2016 0:00:00
2111,FA0002808,{6737E8F7-6E60-4A8D-9883-76657E29FF7F},3/19/2016 0:00:00
2112,FA0002808,{1AE6A7DB-F2A5-49AF-8C84-C3627C75EA96},3/19/2016 0:00:00
2113,FA0002817,{9BD9765C-93BE-4206-9444-1E3409FA13DF},11/5/2015 0:00:00
2114,FA0002817,{DF465A68-4367-4B36-99E8-31FB151E047B},2/22/2016 0:00:00
2115,FA0002817,{E9596E97-549C-45A8-A704-14D7137383CE},8/21/2009 0:00:00
2116,FA0002817,{6D80B56F-76D2-45D6-8CDE-03C463599ABA},1/29/2016 0:00:00
2117,FA0002817,{A67F0D68-570F-4108-BB02-D456E7196A3C},5/26/2010 0:00:00
2118,FA0002817,{31DA4E84-9AD4-4EC6-AF90-FACAC408028F},1/29/2016 0:00:00
2119,FA0002820,{96F411CF-BE07-479E-9287-D0E331F149BA},10/7/2015 0:00:00
2120,FA0002820,{5195C9BC-7F95-4C43-B84E-35596BE5DF6E},10/7/2015 0:00:00
2121,FA0002826,{DACEA8F3-D3C4-4242-9D8C-D46228BEA153},2/17/2016 0:00:00
2122,FA0002837,{25579C82-B8CD-49DF-BB86-3EA66B69E064},3/23/2016 0:00:00
2123,FA0002839,{80A13AAE-5154-4AA4-B3F7-98CB9927DB5C},3/29/2016 0:00:00
2124,FA0002841,{A25EBA09-9128-4275-A435-15EEEE05C68A},4/8/2016 0:00:00
2125,FA0002844,{F977BB41-8F41-474E-959B-BF4C72671032},1/26/2016 0:00:00
2126,FA0002847,{6D42CB0C-42CD-48B9-85C2-2922228EE0AB},2/4/2016 0:00:00
2127,FA0002853,{676CF607-E464-44AA-9355-E5DD97B99AB4},2/17/2016 0:00:00
2128,FA0002853,{25F13F1C-5C42-4FB5-A6AB-9FCA9009B464},2/17/2016 0:00:00
2129,FA0002854,{F236C75D-E8B5-46E5-BCC6-9081CF7B044F},2/18/2016 0:00:00
2130,FA0002859,{79BA4816-9C69-4B28-850E-2022B6ADDA1A},2/5/2016 0:00:00
2131,FA0002864,{51E87433-51BA-4982-81B0-9AA12AC9BAD4},2/16/2016 0:00:00
2132,FA0002871,{626A9561-7B38-47B1-8826-A3D5A3E29BD3},2/24/2016 0:00:00
2133,FA0002881,{572CE1A1-4FE2-4135-BC85-9ACC9D54A0F7},2/22/2016 0:00:00
2134,FA0002882,{CB0909A7-A057-4C24-8E64-9B9C0D4EE209},2/18/2016 0:00:00
2135,FA0002884,{F00A1F63-25C1-4716-B3BB-E081433C5F86},1/29/2016 0:00:00
2136,FA0002884,{4E26715B-53F5-4545-963F-7B65DA5B43D1},1/29/2016 0:00:00
2137,FA0002890,{4E89E6E8-E51D-4F02-938B-718B10C530FC},3/16/2016 0:00:00
2138,FA0002900,{A4B65498-9285-4701-A374-97628ED316E2},4/13/2016 0:00:00
2139,FA0002910,{3C2ED5B2-1567-46F8-BA2C-0F7C6EF148E7},4/6/2016 0:00:00
2140,FA0002928,{D23810F2-B89A-432A-A41F-B76CC331F471},1/27/2016 0:00:00
2141,FA0002929,{44360C29-336A-4649-AD11-7F60398C0D35},2/18/2016 0:00:00
2142,FA0002931,{F0C1BCA4-8565-4B08-9A4A-3BDC566FACFF},3/17/2016 0:00:00
2143,FA0002937,{745847EB-8769-4E44-A8F7-7CA9DD7A1921},2/25/2016 0:00:00
2144,FA0002938,{0BDCD18C-C7F8-4636-B477-E0DDD61A46B1},2/25/2016 0:00:00
