business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0003174,TIPPS & SHAKES,5103 FLORIN PERKINS RD ,SACRAMENTO,CA,95826,(916) 387-8477,"  38.5301871000, -121.3907166000"
FA0003183,MR PICKLES SANDWICH SHOP,3200 FOLSOM BLVD A,SACRAMENTO,CA,95816,(916) 731-4000,"  38.5676530678, -121.4648881949"
FA0003192,BURR'S FOUNTAIN,4920 FOLSOM BLVD ,SACRAMENTO,CA,95819,(916) 452-5516,"  38.5609100901, -121.4452086301"
FA0003194,TRADER JOE'S CO #175,5000 FOLSOM BLVD,SACRAMENTO,CA,95819,(916) 456-1853,"  38.5604696687, -121.4447380897"
FA0003207,RITE AID #6073,5712 FOLSOM BLVD,SACRAMENTO,CA,95819,(916) 452-6031,"  38.5579463565, -121.4369873518"
FA0003217,7-ELEVEN STORE #2365-36868A,6500 FOLSOM BLVD ,SACRAMENTO,CA,95819,(916) 736-2087,"  38.5539755961, -121.4274660788"
FA0003219,SUBWAY SANDWICHES,6500 FOLSOM BLVD ,SACRAMENTO,CA,95819,(916) 479-3404,"  38.5542155961, -121.4272660788"
FA0003228,J & K FOOD LIQUOR & WINE,8321 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 381-6500,"  38.5474229449, -121.3993702222"
FA0003244,MI CASITA,8521 FOLSOM BLVD ,SACRAMENTO,CA,95826,,"  38.5494923187, -121.3902628761"
FA0003246,D YOUNG DELI,8521 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 681-3627,"  38.5493723187, -121.3897628761"
FA0003260,LA BOU BAKERY & CAFE,8887 FOLSOM BLVD STE 8,SACRAMENTO,CA,95826,(916) 594-7769,"  38.5547959385, -121.3730834346"
FA0003272,SUBWAY # 50567,9011 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 857-1500,"  38.5573217712, -121.3676368292"
FA0003280,TOGO'S EATERY,9261 FOLSOM BLVD 700,SACRAMENTO,CA,95826,(916) 361-8646,"  38.5633966372, -121.3570104994"
FA0003331,SUBWAY SANDWICH & SALAD #984,10423 FOLSOM BLVD ,RANCHO CORDOVA,CA,95670,(916) 770-9334,"  38.5907357084, -121.3005734970"
FA0003357,LA QUINTA INN & SUITES #2042,11131 FOLSOM BLVD,RANCHO CORDOVA,CA,95670,(916) 638-1111,"  38.6061162733, -121.2707005385"
FA0003362,COMFORT INN & SUITES,12249 FOLSOM BLVD ,RANCHO CORDOVA,CA,95742,(916) 351-1213,"  38.6285967224, -121.2191682993"
FA0003371,KRISTENS COFFEE CORNER,"13000 FOLSOM BLVD, #209",FOLSOM,CA,95630,(916) 338-7770,"  38.6452291463, -121.1890336696"
FA0003373,JAVA STATION,13000 FOLSOM BLVD 808,FOLSOM,CA,95630,(916) 338-7770,"  38.6453491463, -121.1903336696"
FA0003374,ROCKY MOUNTAIN CHOCOLATE FACTORY,13000 FOLSOM BLVD 809,FOLSOM,CA,95630,(916) 572-5443,"  38.6449891463, -121.1892336696"
FA0003383,COFFEE REPUBLIC,6610 FOLSOM AUBURN RD ,FOLSOM,CA,95630,(916) 987-8001,"  38.6863721000, -121.1783429000"
FA0003401,GUNTHER'S ICE CREAM,2801 FRANKLIN BLVD ,SACRAMENTO,CA,95818,(916) 457-6646,"  38.5533044333, -121.4754838183"
FA0003412,LA SUPERIOR SUPERMERCADOS [DELI/CREMERIA],4604 FRANKLIN BLVD ,SACRAMENTO,CA,95820,(916) 731-8120,"  38.5336584448, -121.4739812362"
FA0003473,KING'S SKATE COUNTRY,10404 FRANKLIN BLVD,ELK GROVE,CA,95757,(916) 684-7132,"  38.3788038360, -121.4559266207"
FA0003484,TAYLOR'S MARKET,2900 FREEPORT BLVD,SACRAMENTO,CA,95818,(916) 443-6881,"  38.5518891806, -121.4888778208"
FA0003490,SUBWAY,3000 FREEPORT BLVD 1,SACRAMENTO,CA,95818,(916) 333-8117,"  38.5503550764, -121.4894277413"
FA0003492,SWEETS & SUGARS,3051 FREEPORT BLVD ,SACRAMENTO,CA,95818,(916) 447-5050,"  38.5490417963, -121.4890671477"
FA0003498,TOGO'S,4421 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 452-6453,"  38.5348844145, -121.4933755339"
FA0003509,RITE AID #6076,4980 FREEPORT BLVD ,SACRAMENTO,CA,95822,(916) 452-6031,"  38.5294161834, -121.4964289439"
FA0003524,SUBWAY #5465,5635 FREEPORT BLVD 3,SACRAMENTO,CA,95822,(916) 392-1010,"  38.5238721108, -121.4968111478"
FA0003524,SUBWAY #5465,5635 FREEPORT BLVD 3,SACRAMENTO,CA,95822,(916) 392-1010,"  38.5239921108, -121.4977111478"
FA0003559,SACRAMENTO SWEETS COMPANY,1035 FRONT ST,SACRAMENTO,CA,95814,(916) 446-0590,"  38.5827393000, -121.5057326000"
FA0003567,PRODUCE JUNCTION,"1050 FRONT ST, #190",SACRAMENTO,CA,95814,(916) 443-1836,"  38.5831161606, -121.5060141653"
FA0003591,DAIRY QUEEN FRUITRIDGE ROAD,2426 FRUITRIDGE RD ,SACRAMENTO,CA,95822,(916) 427-7915,"  38.5244822996, -121.4820863058"
FA0003601,QUIK STOP MARKET #4111,3920 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 392-9219,"  38.5246404686, -121.4618838124"
FA0003610,SUBWAY SANDWICH,5031 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 457-7777,"  38.5256078429, -121.4459169912"
FA0003673,ARTEAGAS FOOD CENTER,1340 FULTON AVE ,SACRAMENTO,CA,95825,(916) 977-0891,"  38.5904470763, -121.4008855400"
FA0003696,STARBUCKS COFFEE #11238,2119 FULTON AVE ,SACRAMENTO,CA,95825,(916) 487-7024,"  38.6040894353, -121.4017968109"
FA0003716,JAMBA JUICE #62,2914 FULTON AVE 62,SACRAMENTO,CA,95821,(916) 483-7600,"  38.6192540066, -121.3999995973"
FA0003717,NOAH'S NEW YORK BAGELS #2151,2918 FULTON AVE,SACRAMENTO,CA,95821,(916) 973-1365,"  38.6199740066, -121.3993995973"
FA0003733,G STREET CAFE,906 G ST STE 100,SACRAMENTO,CA,95814,(916) 443-0547,"  38.5834770407, -121.4928923399"
FA0003775,CENTURY 16 GREENBACK LANE [SNACK BAR 1],6233 GARFIELD AVE ,SACRAMENTO,CA,95841,(916) 338-1982,"  38.6804700639, -121.3353047652"
FA0003775,CENTURY 16 GREENBACK LANE [SNACK BAR 2],6233 GARFIELD AVE ,SACRAMENTO,CA,95841,(916) 338-1982,"  38.6807100639, -121.3351047652"
FA0003775,CENTURY 16 GREENBACK LANE [SNACK BAR 3],6233 GARFIELD AVE ,SACRAMENTO,CA,95841,(916) 338-1982,"  38.6808300639, -121.3356047652"
FA0003787,RITE AID #6083,7860 GERBER RD ,SACRAMENTO,CA,95828,(916) 689-8550,"  38.4807751608, -121.4115264579"
FA0003789,STARBUCKS COFFEE #5946,8030 A GERBER RD ,SACRAMENTO,CA,95828,(916) 689-1180,"  38.4816400591, -121.4094016110"
FA0003825,GUARD CAFE,9800 GOETHE RD ,SACRAMENTO,CA,95827,(916) 854-3623,"  38.5544764731, -121.3302407416"
FA0003825,GUARD CAFE,9800 GOETHE RD ,SACRAMENTO,CA,95827,(916) 854-3623,"  38.5547164731, -121.3300407416"
FA0003827,CAFE DOLCE,3140 GOLD CAMP DR 190,RANCHO CORDOVA,CA,95670,(916) 852-7285,"  38.5924926000, -121.2743878000"
FA0003827,CAFE DOLCE,3140 GOLD CAMP DR 190,RANCHO CORDOVA,CA,95670,(916) 852-7285,"  38.5927326000, -121.2741878000"
FA0003827,CAFE DOLCE,3140 GOLD CAMP DR 190,RANCHO CORDOVA,CA,95670,(916) 852-7285,"  38.5928526000, -121.2746878000"
FA0003841,GRAND SLAM CAFE,2201 GOLD RUSH DR ,GOLD RIVER,CA,95670,(916) 835-3741,"  38.6233774546, -121.2598503876"
FA0003847,YOGURT MONKEY,2095 GOLDEN CENTER LN STE 20,GOLD RIVER,CA,95670,(916) 636-0102,"  38.6269651000, -121.2641259000"
FA0003848,STARBUCKS COFFEE COMPANY #627,2095 GOLDEN CENTRE LN 10,GOLD RIVER,CA,95670,(916) 853-9728,"  38.6272051000, -121.2639259000"
FA0003848,STARBUCKS COFFEE COMPANY #627,2095 GOLDEN CENTRE LN 10,GOLD RIVER,CA,95670,(916) 853-9728,"  38.6273251000, -121.2644259000"
FA0003849,PAPA MURPHY'S TAKE 'N' BAKE PIZZA,2095 GOLDEN CENTRE LN STE. 50,GOLD RIVER,CA,95670,(916) 853-7272,"  38.6274451000, -121.2637259000"
FA0003851,RITE AID #6059,2111 GOLDEN CENTRE LN ,RANCHO CORDOVA,CA,95670,(916) 858-0491,"  38.6273773000, -121.2643516000"
FA0003901,HOT JAVA EXPRESS,6061 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-5282,"  38.6810276608, -121.3204595761"
FA0003930,SUBWAY SANDWICH & SALADS #2724,7340 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-8200,"  38.6782605469, -121.2959431557"
FA0003938,PAPA MURPHY'S TAKE & BAKE PIZZA #76,7528 GREENBACK LN,CITRUS HEIGHTS,CA,95610,(916) 722-7272,"  38.6778732304, -121.2889238053"
FA0003964,STARBUCKS COFFEE COMPANY #17833,8027 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 721-3060,"  38.6788957778, -121.2651279778"
FA0003970,TOGO'S EATERY,8053 GREENBACK LN,CITRUS HEIGHTS,CA,95610,(916) 723-4413,"  38.6792763909, -121.2650386339"
FA0003976,BEACH HUT DELI,8097 GREENBACK LN ,CITRUS HEIGHTS,CA,95610,(916) 722-2437,"  38.6790394575, -121.2626446309"
FA0003993,L & M LIQUOR & DELI,8836 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 988-8914,"  38.6780300123, -121.2286908661"
FA0003999,SUBWAY #2495,8855 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 988-0166,"  38.6798706957, -121.2279721496"
FA0004006,BLARNEY STONE IRISH PUB,8906 GREENBACK LN,ORANGEVALE,CA,95662,(916) 988-0985,"  38.6779149019, -121.2246465681"
FA0004012,JAN'S LOUNGE,9222 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-0583,"  38.6778434537, -121.2100499366"
FA0004057,BEST WESTERN SUTTER HOUSE,1100 H ST ,SACRAMENTO,CA,95814,(916) 441-1314,"  38.5816568569, -121.4904915142"
FA0004115,NOAH'S NEW YORK BAGELS #2174,5249 HAZEL AVE,FAIR OAKS,CA,95628,(916) 863-5367,"  38.6623286385, -121.2280700171"
FA0004118,SUBWAY # 28398,5312 HAZEL AVE ,FAIR OAKS,CA,95628,(916) 966-3003,"  38.6632445320, -121.2252228779"
FA0004141,CENTRAL MARKET,14174 HIGHWAY 160,WALNUT GROVE,CA,95690,(916) 776-1858,"  38.2401508000, -121.5205545000"
FA0004151,SCANDIA GOLF,5070 HILLSDALE BLVD ,SACRAMENTO,CA,95842,(916) 331-5757,"  38.6586716984, -121.3637248412"
FA0004155,7-ELEVEN FOOD STORE #2235-29253 C,5581 HILLSDALE BLVD ,SACRAMENTO,CA,95842,(916) 338-3535,"  38.6699937209, -121.3613610726"
FA0004184,LILY CAFE,100 HOWE AVE STE 178,SACRAMENTO,CA,95825,(916) 480-9098,"  38.5650642189, -121.4080785122"
FA0004186,STARBUCKS COFFEE,458 HOWE AVE ,SACRAMENTO,CA,95825,(916) 649-3225,"  38.5737066562, -121.4138135499"
FA0004210,SUBWAY,1250 HOWE AVE STE 12B,SACRAMENTO,CA,95825,(916) 925-1088,"  38.5878676755, -121.4134298601"
FA0004269,BILLY'S MARKET & DELI,600 I ST 115,SACRAMENTO,CA,95814,(916) 595-0117,"  38.5825488000, -121.4979664000"
FA0004300,CENTURY 14,261 IRON POINT RD,FOLSOM,CA,95630,(916) 353-5247,"  38.6415983822, -121.1912547004"
FA0004337,TONY'S DELI & MART,1131 J ST ,SACRAMENTO,CA,95814,(916) 447-8669,"  38.5799959552, -121.4909608077"
FA0004340,SUBWAY SANDWICHES,1231 J ST ,SACRAMENTO,CA,95814,(916) 443-6666,"  38.5798723783, -121.4894176164"
FA0004343,7-ELEVEN #2365-35481A,1325 J ST,SACRAMENTO,CA,95814,(916) 930-0503,"  38.5790161000, -121.4881169000"
FA0004350,NOAH'S NEW YORK BAGELS #2181,1901 J ST B,SACRAMENTO,CA,95811,(916) 444-5887,"  38.5777362975, -121.4802959029"
FA0004357,SUBWAY SANDWICHES #8244,2029 J ST ,SACRAMENTO,CA,95811,(916) 448-3030,"  38.5765965000, -121.4787834000"
FA0004369,BON AIR MARKET & DELI,2531 J ST ,SACRAMENTO,CA,95816,(916) 441-5958,"  38.5748134513, -121.4720013113"
FA0004380,PACHAMAMA COFFEE COOPERATIVE,3644 J ST ,SACRAMENTO,CA,95816,(916) 548-9687,"  38.5705090000, -121.4574900000"
FA0004382,BONNLAIR,3651 J ST ,SACRAMENTO,CA,95816,(916) 455-7155,"  38.5707189000, -121.4574351000"
FA0004387,SUBWAY #20226,3700 J ST ,SACRAMENTO,CA,95816,(916) 455-0903,"  38.5702445419, -121.4568340612"
FA0004388,STANELY DONUTS,3710 J ST ,SACRAMENTO,CA,95816,(916) 454-3922,"  38.5703890254, -121.4564539038"
FA0004391,STARBUCKS COFFEE COMPANY #5254,3815 J ST ,SACRAMENTO,CA,95816,(916) 454-1955,"  38.5705450832, -121.4559769299"
FA0004393,MERCY PLAZA CAFE',3939 J ST ,SACRAMENTO,CA,95819,(916) 733-6904,"  38.5703038913, -121.4538938312"
FA0004398,RITE AID,4830 J ST ,SACRAMENTO,CA,95819,(916) 451-2187,"  38.5664786667, -121.4434807288"
FA0004425,SUBWAY SANDWICH,9690 JACKSON RD,SACRAMENTO,CA,95827,(916) 368-7357,"  38.5288660560, -121.3356206166"
FA0004439,LA QUINTA INN 914,200 JIBBOOM ST ,SACRAMENTO,CA,95811,(916) 448-8100,"  38.5973420795, -121.5058188026"
FA0004443,DAYS INN,228 JIBBOOM ST ,SACRAMENTO,CA,95811,(916) 443-4811,"  38.5953927361, -121.5059207998"
FA0004445,SANDMAN MOTEL,236 JIBBOOM ST,SACRAMENTO,CA,95811,(916) 443-6515,"  38.5944989763, -121.5057031901"
FA0004463,TAN'S SNACK,401 L ST ,SACRAMENTO,CA,95814,(916) 444-3333,"  38.5806335526, -121.5015093784"
FA0004477,SUBWAY SANDWICHES #5775,913 K ST ,SACRAMENTO,CA,95814,(916) 444-4488,"  38.5797177276, -121.4945555715"
FA0004484,CALIFORNIA FAMILY HEALTH LLC,1012 K ST ,SACRAMENTO,CA,95814,(916) 442-9090,"  38.5787180000, -121.4935040000"
FA0004485,CREST THEATRE SACRAMENTO,1013 K ST ,SACRAMENTO,CA,95814,(916) 716-9506,"  38.5795790562, -121.4929336081"
FA0004492,BRASSERIE CAPTIALE AND CAFE A COTE,1201 K ST STE 100,SACRAMENTO,CA,95814,(916) 397-9686,"  38.5789191966, -121.4904575858"
FA0004504,BLIMPIE SUBS & SALADS,2731 K ST ,SACRAMENTO,CA,95816,(916) 448-6656,"  38.5730030648, -121.4697952167"
FA0004534,RITE AID #6081,9133 KIEFER BLVD ,SACRAMENTO,CA,95826,(916) 366-1384,"  38.5481776320, -121.3606793589"
FA0004543,BASKIN-ROBBINS,9197 KIEFER BLVD STE A,SACRAMENTO,CA,95826,(916) 366-0432,"  38.5481957456, -121.3592809349"
FA0004545,7-ELEVEN FOOD STORE #2235-24604 B,9210 KIEFER BLVD,SACRAMENTO,CA,95826,(916) 362-1679,"  38.5469042698, -121.3583784809"
FA0004585,THE BIG SALAD SHOP,915 L ST 120,SACRAMENTO,CA,95814,(916) 497-0700,"  38.5786173197, -121.4950156324"
FA0004588,CAFE CONNECTION,1007 L ST,SACRAMENTO,CA,95814,(916) 447-8855,"  38.5783029037, -121.4938296783"
FA0004622,7-ELEVEN FOOD STORE,7700 LA RIVIERA DR ,SACRAMENTO,CA,95826,(916) 381-2620,"  38.5572944736, -121.4105801914"
FA0004647,SUBWAY SANDWICHES,5030 LAGUNA BLVD ,ELK GROVE,CA,95758,(916) 684-7611,"  38.4219037235, -121.4472179887"
FA0004663,STARBUCKS CORPORATION #10103,7701 LAGUNA BLVD 440,ELK GROVE,CA,95758,(916) 683-8066,"  38.4238610816, -121.4135134879"
FA0004700,LICHINES LIQUOR AND DELI,7107 S LAND PARK DR ,SACRAMENTO,CA,95831,(916) 422-6920,"  38.4967364461, -121.5106620063"
FA0004727,RED LION HOTEL WOODLAKE SACRAMENTO,500 LEISURE LN,SACRAMENTO,CA,95815,(916) 922-2020,"  38.5987520288, -121.4542541776"
FA0004741,RALEY'S SUPERMARKET #239 [BAKERY],7847 LICHEN DR ,CITRUS HEIGHTS,CA,95621,(916) 969-4686,"  38.7086589000, -121.3125065000"
FA0004757,BEST WESTERN GALT INN,620 N LINCOLN WAY ,GALT,CA,95632,(209) 745-9500,"  38.2675719054, -121.3027601275"
FA0004798,TUMMY'S SUB SHOP,741 M ST ,RIO LINDA,CA,95673,(916) 991-5507,"  38.6913266698, -121.4483363392"
FA0004813,SUBWAY #7631,4700 MACK RD 2,SACRAMENTO,CA,95823,(916) 393-1954,"  38.4738513163, -121.4460487098"
FA0004820,7-ELEVEN FOOD STORE #2235-26598D,5579 MACK RD ,SACRAMENTO,CA,95823,(916) 393-1711,"  38.4754691488, -121.4360942854"
FA0004855,SUPER 8 MOTEL,4317 MADISON AVE ,SACRAMENTO,CA,95842,(916) 331-1483,"  38.6619907000, -121.3628272000"
FA0004871,TESIADEL SUBWAY 1027,4900 MADISON AVE #B,SACRAMENTO,CA,95841,(916) 344-4242,"  38.6604792764, -121.3501600110"
FA0004887,MADISON STATION CAFE,"5800 MADISON AVE, #A",SACRAMENTO,CA,95841,(916) 338-2100,"  38.6602137641, -121.3276129066"
FA0004914,DUTCH BROS COFFEE,7445 MADISON AVE ,CITRUS HEIGHTS,CA,95610,(916) 965-3197,"  38.6641000494, -121.2907565327"
FA0004915,NORTH RIDGE COUNTRY CLUB,7600 MADISON AVE,FAIR OAKS,CA,95628,(916) 347-9917,"  38.6613911541, -121.2890929154"
FA0004936,7-ELEVEN STORE 2365-18328F,8500 MADISON AVE ,FAIR OAKS,CA,95628,(916) 961-8081,"  38.6639138214, -121.2438084053"
FA0004942,YUCON,8830 MADISON AVE ,FAIR OAKS,CA,95628,(916) 338-4737,"  38.6631686385, -121.2287700171"
FA0004944,RALEY'S SUPERMARKET #421 [BAKERY/ COFFEE],8870 MADISON AVE ,FAIR OAKS,CA,95628,(916) 966-2201,"  38.6634086385, -121.2289700171"
FA0004946,JAMBA JUICE #775,8878 MADISON AVE SP 8890,FAIR OAKS,CA,95628,(916) 966-8458,"  38.6626886385, -121.2283700171"
FA0004947,BASKIN-ROBBINS #2097,8894 MADISON AVE ,FAIR OAKS,CA,95628,(916) 966-7713,"  38.6635311114, -121.2265857461"
FA0004964,EL RANCHO GRANDE MARKET & VIDEO,24 MAIN ST ,ISLETON,CA,95641,(916) 777-5866,"  38.1622206316, -121.6064130886"
FA0004994,VOLKS WAFFLE CA,4140 MANZANITA AVE ,CARMICHAEL,CA,95608,(916) 532-7488,"  38.6395422169, -121.3271304606"
FA0005019,STARBUCKS COFFEE CO,5149 MANZANITA AVE ,CARMICHAEL,CA,95608,(916) 332-6927,"  38.6603092347, -121.3278252319"
FA0005036,SUBWAY SANDWICHES #976,2545 MARCONI AVE ,SACRAMENTO,CA,95821,(916) 483-0200,"  38.6183139287, -121.4025483617"
FA0005093,7-ELEVEN FOOD STORE #2365-23010 D,5101 MARCONI AVE ,CARMICHAEL,CA,95608,(916) 489-8332,"  38.6176714940, -121.3455018499"
FA0005118,10TH INNING,7753 MARIPOSA AVE,CITRUS HEIGHTS,CA,95610,(916) 726-0751,"  38.7068336028, -121.2814206105"
FA0005142,PRIT LIQUOR & GROCERY,3946 MARTIN LUTHER KING BLVD ,SACRAMENTO,CA,95820,(916) 457-2512,"  38.5387760000, -121.4650450000"
FA0005176,Q & R BARBEQUE,3820 MARYSVILLE BLVD ,SACRAMENTO,CA,95838,(916) 261-1964,"  38.6374155000, -121.4293541000"
FA0005221,COMPTON'S MARKET,4065 MCKINLEY BLVD,SACRAMENTO,CA,95819,(916) 456-7443,"  38.5788426421, -121.4475425721"
FA0005260,ARDEN HILLS COUNTRY CLUB [Sprouts],1220 ARDEN HILLS COUNTRY CLUB LN ,SACRAMENTO,CA,95864,(916) 482-6111,"  38.5885879341, -121.3561208876"
FA0005302,JOSHUA PUPS,617 MUNROE ST ,SACRAMENTO,CA,95825,(916) 972-7877,"  38.5764364446, -121.4019275325"
FA0005322,FREMONT MARKET,2330 N ST,SACRAMENTO,CA,95816,(916) 446-6862,"  38.5706511934, -121.4767656869"
FA0005332,FISHER'S,50 NATOMA ST,FOLSOM,CA,95630,(916) 496-2044,"  38.6762901872, -121.1718674423"
FA0005335,CIRCLE K STORE #2700955,95 NATOMA ST ,FOLSOM,CA,95630,(916) 673-9282,"  38.6801551000, -121.1658002000"
FA0005341,SUPER STAR MARKET,703 NATOMA ST ,FOLSOM,CA,95630,(916) 985-7816,"  38.6749326381, -121.1742175795"
FA0005343,KIM CAFE,2450 NATOMAS PARK DR ,SACRAMENTO,CA,95833,(916) 649-0909,"  38.6183435273, -121.4727951489"
FA0005409,QUALITY INN NATOMAS,3796 NORTHGATE BLVD ,SACRAMENTO,CA,95834,(916) 927-7117,"  38.6377144411, -121.4761268726"
FA0005437,SUBWAY #10248,4211 NORWOOD AVE 1,SACRAMENTO,CA,95838,,"  38.6447783028, -121.4585127672"
FA0005445,POSEY'S GENERAL STORE,1100 O ST 2,SACRAMENTO,CA,95814,(916) 446-7898,"  38.5745084123, -121.4940034817"
FA0005447,SAM'S MARKET #1,1330 O ST,SACRAMENTO,CA,95814,(916) 443-8464,"  38.5731426769, -121.4905527176"
FA0005476,SACRAMENTO SIX,9616 OATES DR ,SACRAMENTO,CA,95827,(916) 363-0200,"  38.5667868739, -121.3393352664"
FA0005497,SUBWAY #21926,10843 OLSON DR ,RANCHO CORDOVA,CA,95670,(916) 638-8823,"  38.5944077424, -121.2847295018"
FA0005501,LA BOU,10909 OLSON DR ,RANCHO CORDOVA,CA,95670,(916) 638-8047,"  38.5949548095, -121.2839256388"
FA0005503,KOREANA PLAZA MARKET [FC-COFFEE SHOP],10971 OLSON DR ,RANCHO CORDOVA,CA,95670,(916) 853-8000,"  38.5972500000, -121.2832280000"
FA0005503,KOREANA PLAZA MARKET [TORTILLA-SUSHI],10971 OLSON DR ,RANCHO CORDOVA,CA,95670,(916) 853-8000,"  38.5977300000, -121.2828280000"
FA0005528,OXBOW MARINA,100 OXBOW MARINA DR,ISLETON,CA,95641,(916) 777-6060,"  38.1508601000, -121.5910619000"
FA0005536,LE CROISSANT DELI,1036 P ST,SACRAMENTO,CA,95814,(916) 446-7954,"  38.5732307000, -121.4952199755"
FA0005572,GLEN OAKS SWIMMING & TENNIS CLUB,4301 PARADISE DR,CARMICHAEL,CA,95608,(916) 967-7022,"  38.6424744598, -121.3029863089"
FA0005594,WILLIAMS-SONOMA #636,525 PAVILIONS LN 525,SACRAMENTO,CA,95825,(916) 646-0189,"  38.5758090687, -121.4110650475"
FA0005623,SACRAMENTO MARRIOTT RANCHO CORDOVA [STARBUCKS],11211 POINT EAST DR ,RANCHO CORDOVA,CA,95742,(916) 638-1100,"  38.6070726904, -121.2689429724"
FA0005642,SUB CLUB,5650 POWER INN RD STE 200,SACRAMENTO,CA,95824,(916) 387-1111,"  38.5246028763, -121.4099724477"
FA0005650,SUBWAY SANDWICHES & SALADS,7623 POWER INN RD,SACRAMENTO,CA,95828,(916) 509-1013,"  38.4809029990, -121.4079638825"
FA0005653,EVREST@ INTEL FM5 & FM7 [FM7],1900 PRAIRIE CITY RD ,FOLSOM,CA,95630,(206) 605-1404,"  38.6476916008, -121.1676120358"
FA0005682,LAGUNA CREEK RACQUET CLUB,9570 RACQUET CT ,ELK GROVE,CA,95758,(916) 684-8855,"  38.4096773986, -121.4265365915"
FA0005708,GOVERNORS INN,210 RICHARDS BLVD ,SACRAMENTO,CA,95811,(916) 448-7224,"  38.5967920408, -121.5014416794"
FA0005716,24 HOUR FITNESS INC CLUB #809,1006 RILEY ST ,FOLSOM,CA,95630,(916) 984-1924,"  38.6701200827, -121.1697535337"
FA0005724,SUBWAY SANDWICHES,1018 RILEY ST ,FOLSOM,CA,95630,(916) 337-6876,"  38.6694787963, -121.1673540574"
FA0005742,COMFORT MARKET,2800 RIO LINDA BLVD,SACRAMENTO,CA,95815,(916) 921-1919,"  38.6185576013, -121.4458683194"
FA0005746,RIVERA MART,907 RIVERA DR STE B,SACRAMENTO,CA,95838,(916) 284-9509,"  38.6272277442, -121.4457969545"
FA0005748,BING'S MARKET,4775 RIO LINDA BLVD,SACRAMENTO,CA,95838,(916) 925-0058,"  38.6538361682, -121.4486043319"
FA0005776,BIG STORE,14197 RIVER RD ,WALNUT GROVE,CA,95690,(916) 776-1451,"  38.2403295981, -121.5153998803"
FA0005777,HOOD MARKET,10749 RIVER (HWY 160) RD ,HOOD,CA,95639,(916) 775-2300,"  38.3687050000, -121.5212547000"
FA0005779,NANA'S CAFE & BAKERY,1555 RIVER PARK DR,SACRAMENTO,CA,95815,(916) 564-3633,"  38.5998383704, -121.4344823271"
FA0005791,VIC'S ICE CREAM,3199 RIVERSIDE BLVD ,SACRAMENTO,CA,95818,(916) 448-0892,"  38.5501302250, -121.5055623860"
FA0005810,BASKIN-ROBBINS,6375 RIVERSIDE BLVD ,SACRAMENTO,CA,95831,(916) 393-1331,"  38.5104329818, -121.5408198366"
FA0005874,DAD'S DELI,1310 S ST ,SACRAMENTO,CA,95811,(916) 448-3237,"  38.5688220932, -121.4931809542"
FA0005876,PAPERED IRIS CAFE,1515 S ST 7,SACRAMENTO,CA,95811,(916) 442-1661,"  38.5685192204, -121.4896678442"
FA0005904,RALEY'S SUPERMARKET #417 [BAKERY/ COFFEE],4840 SAN JUAN AVE ,FAIR OAKS,CA,95628,(916) 967-4718,"  38.6546645420, -121.2906319527"
FA0005911,C & A  FRESH PRODUCE,6021 SAN JUAN AVE ,CITRUS HEIGHTS,CA,95610,(916) 727-1002,"  38.6755142727, -121.2931079442"
FA0005940,THE DECK,119 SCRIPPS DR,SACRAMENTO,CA,95825,(916) 488-1812,"  38.5714459510, -121.4078625264"
FA0005969,THE MOTHER LODE BAR & DELI,1424 SILICA AVE ,SACRAMENTO,CA,95815,(916) 922-1480,"  38.6083422801, -121.4339132153"
FA0006040,SUBWAY SANDWICH,3000 STOCKTON BLVD ,SACRAMENTO,CA,95820,(916) 455-6666,"  38.5465569243, -121.4541322482"
FA0006056,LONG ISLAND ICE CREAM,5017 STOCKTON BLVD,SACRAMENTO,CA,95820,(916) 737-8888,"  38.5292754335, -121.4439344986"
FA0006082,QUE HUONG BILLIARDS,5338 THURMAN WAY ,SACRAMENTO,CA,95824,(916) 424-2277,"  38.5201100447, -121.4413397039"
FA0006114,L & L VIDEO/KITCHEN,6420 STOCKTON BLVD,SACRAMENTO,CA,95823,(916) 422-1007,"  38.5098707000, -121.4355979000"
FA0006190,EMERALD LAKE GOLFCOURSE,10651 E STOCKTON BLVD ,ELK GROVE,CA,95624,(916) 685-4653,"  38.3685568881, -121.3534384689"
FA0006218,BASKIN-ROBBINS #2351,2246 SUNRISE BLVD ,RANCHO CORDOVA,CA,95670,(916) 635-7150,"  38.6207100950, -121.2678332385"
FA0006222,SUBWAY SANDWICHES,2262 SUNRISE BLVD ,RANCHO CORDOVA,CA,95670,(916) 638-3310,"  38.6209308992, -121.2688742102"
